"['a', 0]","['e', 93]","['v', 136]"
"['g', 0]","['m', 115]","['w', 691]"
"['l', 0]","['m', 250]","['w', 327]"
"['g', 0]","['e', 118]","['b', 158]"
"['c', 0]","['e', 122]","['b', 296]"
"['g', 0]","['m', 62]","['v', 98]"
"['a', 0]","['m', 36]","['v', 539]"
"['d', 0]","['e', 43]","['b', 130]"
"['l', 0]","['e', 122]","['v', 209]"
"['d', 0]","['i', 169]","['w', 214]"
"['l', 0]","['i', 89]","['u', 450]"
"['d', 0]","['m', 543]","['v', 691]"
"['d', 0]","['m', 94]","['u', 187]"
"['r', 0]","['h', 247]","['b', 371]"
"['d', 0]","['e', 108]","['v', 278]"
"['r', 0]","['m', 77]","['w', 232]"
"['r', 0]","['h', 71]","['b', 532]"
"['c', 0]","['h', 55]","['w', 119]"
"['d', 0]","['f', 55]","['b', 162]"
"['c', 0]","['m', 147]","['b', 251]"
"['a', 0]","['f', 161]","['b', 260]"
"['d', 0]","['e', 34]","['b', 406]"
"['r', 0]","['h', 403]","['v', 429]"
"['c', 0]","['f', 226]","['u', 269]"
"['l', 0]","['m', 594]","['u', 727]"
"['c', 0]","['e', 461]","['v', 803]"
"['g', 0]","['m', 22]","['w', 222]"
"['d', 0]","['m', 85]","['v', 627]"
"['l', 0]","['i', 170]","['b', 193]"
"['a', 0]","['m', 74]","['v', 143]"
"['d', 0]","['i', 142]","['w', 498]"
"['c', 0]","['f', 128]","['w', 211]"
"['d', 0]","['m', 77]","['u', 156]"
"['l', 0]","['m', 49]","['w', 86]"
"['r', 0]","['m', 48]","['v', 612]"
"['l', 0]","['i', 388]","['b', 449]"
"['g', 0]","['i', 54]","['w', 206]"
"['r', 0]","['h', 415]","['u', 580]"
"['a', 0]","['h', 153]","['b', 433]"
"['l', 0]","['m', 137]","['u', 194]"
"['r', 0]","['m', 62]","['b', 183]"
"['g', 0]","['h', 100]","['b', 153]"
"['a', 0]","['f', 106]","['b', 273]"
"['g', 0]","['i', 330]","['u', 506]"
"['g', 0]","['f', 81]","['b', 118]"
"['r', 0]","['e', 54]","['b', 417]"
"['r', 0]","['h', 263]","['v', 403]"
"['c', 0]","['e', 252]","['u', 379]"
"['l', 0]","['f', 31]","['v', 182]"
"['r', 0]","['m', 166]","['w', 357]"
"['d', 0]","['f', 60]","['u', 110]"
"['d', 0]","['e', 42]","['b', 147]"
"['d', 0]","['e', 72]","['w', 95]"
"['c', 0]","['h', 68]","['b', 110]"
"['l', 0]","['i', 397]","['u', 548]"
"['l', 0]","['h', 161]","['b', 209]"
"['l', 0]","['f', 177]","['w', 346]"
"['r', 0]","['i', 64]","['b', 302]"
"['d', 0]","['m', 53]","['v', 198]"
"['l', 0]","['f', 30]","['b', 60]"
"['d', 0]","['e', 94]","['w', 168]"
"['r', 0]","['e', 151]","['b', 733]"
"['g', 0]","['i', 135]","['b', 255]"
"['a', 0]","['e', 62]","['w', 195]"
"['r', 0]","['f', 161]","['u', 318]"
"['d', 0]","['i', 58]","['b', 255]"
"['g', 0]","['h', 127]","['u', 245]"
"['a', 0]","['e', 134]","['v', 254]"
"['g', 0]","['e', 400]","['v', 441]"
"['d', 0]","['i', 72]","['v', 171]"
"['g', 0]","['m', 118]","['u', 235]"
"['g', 0]","['h', 50]","['u', 129]"
"['d', 0]","['m', 120]","['w', 190]"
"['d', 0]","['h', 149]","['w', 280]"
"['c', 0]","['m', 28]","['v', 219]"
"['g', 0]","['m', 28]","['b', 119]"
"['a', 0]","['e', 339]","['b', 683]"
"['c', 0]","['e', 154]","['v', 259]"
"['c', 0]","['f', 25]","['b', 138]"
"['c', 0]","['i', 169]","['b', 762]"
"['g', 0]","['e', 113]","['u', 469]"
"['l', 0]","['e', 149]","['w', 169]"
"['r', 0]","['f', 78]","['b', 441]"
"['l', 0]","['i', 92]","['w', 130]"
"['d', 0]","['h', 37]","['u', 322]"
"['a', 0]","['i', 169]","['v', 418]"
"['d', 0]","['e', 43]","['u', 130]"
"['c', 0]","['h', 23]","['w', 274]"
"['a', 0]","['m', 67]","['w', 161]"
"['l', 0]","['m', 158]","['w', 288]"
"['g', 0]","['e', 27]","['u', 92]"
"['g', 0]","['h', 61]","['v', 123]"
"['g', 0]","['m', 229]","['v', 439]"
"['r', 0]","['i', 115]","['b', 139]"
"['r', 0]","['h', 215]","['w', 259]"
"['c', 0]","['i', 125]","['w', 252]"
"['g', 0]","['f', 81]","['w', 505]"
"['r', 0]","['h', 60]","['v', 138]"
"['d', 0]","['h', 38]","['w', 121]"
"['r', 0]","['h', 39]","['u', 200]"
"['a', 0]","['f', 156]","['b', 209]"
"['l', 0]","['m', 161]","['w', 298]"
"['l', 0]","['m', 356]","['w', 477]"
"['l', 0]","['m', 146]","['u', 406]"
"['a', 0]","['m', 48]","['u', 276]"
"['d', 0]","['i', 147]","['w', 337]"
"['r', 0]","['f', 32]","['b', 109]"
"['d', 0]","['i', 163]","['u', 215]"
"['l', 0]","['h', 491]","['b', 593]"
"['l', 0]","['h', 104]","['w', 204]"
"['r', 0]","['f', 99]","['b', 263]"
"['r', 0]","['i', 67]","['v', 265]"
"['g', 0]","['i', 219]","['v', 366]"
"['c', 0]","['e', 88]","['w', 202]"
"['r', 0]","['f', 55]","['u', 560]"
"['g', 0]","['h', 38]","['b', 95]"
"['d', 0]","['f', 169]","['w', 293]"
"['a', 0]","['h', 29]","['w', 496]"
"['g', 0]","['e', 48]","['w', 520]"
"['d', 0]","['h', 66]","['v', 174]"
"['r', 0]","['i', 94]","['v', 138]"
"['c', 0]","['h', 22]","['v', 102]"
"['d', 0]","['i', 33]","['u', 491]"
"['a', 0]","['e', 124]","['w', 240]"
"['g', 0]","['m', 199]","['v', 247]"
"['r', 0]","['f', 119]","['b', 210]"
"['c', 0]","['h', 91]","['v', 154]"
"['c', 0]","['i', 157]","['v', 229]"
"['g', 0]","['f', 178]","['u', 732]"
"['g', 0]","['h', 181]","['b', 321]"
"['g', 0]","['f', 31]","['v', 164]"
"['l', 0]","['m', 373]","['w', 659]"
"['g', 0]","['f', 111]","['b', 223]"
"['r', 0]","['h', 93]","['w', 192]"
"['l', 0]","['h', 177]","['u', 327]"
"['l', 0]","['f', 155]","['v', 204]"
"['l', 0]","['e', 157]","['u', 709]"
"['l', 0]","['i', 165]","['v', 364]"
"['c', 0]","['i', 103]","['u', 242]"
"['c', 0]","['i', 125]","['v', 473]"
"['l', 0]","['f', 22]","['b', 77]"
"['r', 0]","['e', 33]","['w', 74]"
"['d', 0]","['i', 512]","['v', 619]"
"['c', 0]","['h', 404]","['w', 477]"
"['r', 0]","['e', 140]","['u', 209]"
"['d', 0]","['e', 133]","['w', 288]"
"['l', 0]","['i', 188]","['v', 316]"
"['g', 0]","['f', 275]","['b', 332]"
"['r', 0]","['m', 76]","['u', 175]"
"['g', 0]","['f', 23]","['u', 149]"
"['r', 0]","['h', 137]","['b', 185]"
"['a', 0]","['m', 99]","['u', 213]"
"['d', 0]","['e', 148]","['w', 255]"
"['l', 0]","['m', 163]","['b', 320]"
"['g', 0]","['h', 74]","['v', 300]"
"['l', 0]","['m', 499]","['u', 604]"
"['l', 0]","['f', 42]","['w', 142]"
"['c', 0]","['f', 158]","['u', 222]"
"['c', 0]","['m', 532]","['b', 582]"
"['g', 0]","['m', 124]","['b', 246]"
"['g', 0]","['e', 62]","['u', 224]"
"['c', 0]","['i', 170]","['v', 211]"
"['r', 0]","['i', 52]","['b', 116]"
"['r', 0]","['h', 156]","['v', 641]"
"['r', 0]","['f', 543]","['u', 637]"
"['a', 0]","['i', 144]","['b', 221]"
"['g', 0]","['m', 160]","['v', 324]"
"['c', 0]","['i', 31]","['b', 388]"
"['d', 0]","['f', 168]","['u', 237]"
"['d', 0]","['h', 81]","['w', 461]"
"['c', 0]","['h', 54]","['b', 107]"
"['c', 0]","['f', 148]","['v', 592]"
"['a', 0]","['h', 43]","['b', 72]"
"['a', 0]","['i', 174]","['u', 324]"
"['a', 0]","['h', 113]","['b', 578]"
"['l', 0]","['m', 48]","['w', 221]"
"['c', 0]","['h', 67]","['w', 129]"
"['r', 0]","['f', 196]","['b', 379]"
"['c', 0]","['m', 137]","['b', 246]"
"['r', 0]","['f', 48]","['v', 81]"
"['c', 0]","['f', 31]","['u', 154]"
"['l', 0]","['m', 44]","['b', 142]"
"['r', 0]","['i', 150]","['w', 676]"
"['r', 0]","['h', 100]","['w', 268]"
"['d', 0]","['f', 156]","['b', 629]"
"['a', 0]","['f', 302]","['u', 413]"
"['g', 0]","['f', 574]","['b', 595]"
"['d', 0]","['f', 296]","['b', 473]"
"['c', 0]","['e', 159]","['u', 260]"
"['c', 0]","['e', 116]","['u', 229]"
"['a', 0]","['e', 118]","['b', 159]"
"['g', 0]","['e', 146]","['u', 488]"
"['l', 0]","['e', 160]","['v', 277]"
"['a', 0]","['h', 33]","['b', 102]"
"['c', 0]","['i', 87]","['u', 202]"
"['g', 0]","['e', 66]","['u', 189]"
"['l', 0]","['f', 35]","['w', 192]"
"['g', 0]","['m', 71]","['u', 174]"
"['d', 0]","['m', 121]","['v', 239]"
"['r', 0]","['e', 58]","['u', 136]"
"['d', 0]","['e', 180]","['w', 276]"
"['g', 0]","['h', 115]","['b', 203]"
"['a', 0]","['e', 80]","['u', 216]"
"['a', 0]","['h', 29]","['b', 179]"
"['d', 0]","['m', 152]","['w', 219]"
"['r', 0]","['i', 490]","['w', 997]"
"['c', 0]","['e', 116]","['u', 146]"
"['l', 0]","['e', 122]","['w', 583]"
"['g', 0]","['h', 80]","['v', 121]"
"['l', 0]","['f', 51]","['b', 345]"
"['r', 0]","['f', 58]","['u', 151]"
"['a', 0]","['h', 137]","['w', 288]"
"['l', 0]","['h', 36]","['u', 106]"
"['g', 0]","['m', 354]","['b', 378]"
"['g', 0]","['e', 172]","['b', 337]"
"['c', 0]","['h', 31]","['v', 197]"
"['a', 0]","['f', 560]","['v', 591]"
"['a', 0]","['e', 146]","['u', 221]"
"['d', 0]","['i', 118]","['v', 284]"
"['g', 0]","['f', 31]","['u', 184]"
"['d', 0]","['m', 129]","['w', 196]"
"['g', 0]","['e', 83]","['b', 174]"
"['a', 0]","['m', 129]","['v', 153]"
"['r', 0]","['m', 87]","['u', 150]"
"['g', 0]","['i', 58]","['w', 195]"
"['r', 0]","['m', 177]","['v', 308]"
"['g', 0]","['h', 80]","['u', 268]"
"['g', 0]","['h', 126]","['w', 174]"
"['d', 0]","['f', 360]","['w', 404]"
"['g', 0]","['e', 24]","['u', 379]"
"['l', 0]","['f', 428]","['b', 554]"
"['g', 0]","['m', 168]","['v', 289]"
"['a', 0]","['h', 105]","['b', 578]"
"['a', 0]","['h', 139]","['u', 325]"
"['g', 0]","['i', 50]","['w', 116]"
"['d', 0]","['i', 104]","['w', 142]"
"['a', 0]","['m', 114]","['u', 230]"
"['a', 0]","['m', 284]","['w', 355]"
"['d', 0]","['h', 83]","['w', 668]"
"['g', 0]","['i', 67]","['u', 100]"
"['r', 0]","['m', 204]","['w', 306]"
"['a', 0]","['e', 64]","['b', 244]"
"['d', 0]","['e', 48]","['w', 193]"
"['a', 0]","['m', 43]","['w', 209]"
"['d', 0]","['f', 77]","['v', 191]"
"['a', 0]","['e', 118]","['u', 262]"
"['a', 0]","['e', 21]","['v', 153]"
"['c', 0]","['i', 170]","['u', 293]"
"['d', 0]","['f', 30]","['v', 188]"
"['d', 0]","['h', 152]","['v', 264]"
"['g', 0]","['i', 139]","['b', 586]"
"['l', 0]","['f', 42]","['b', 106]"
"['g', 0]","['i', 388]","['v', 546]"
"['c', 0]","['e', 56]","['v', 112]"
"['g', 0]","['i', 135]","['u', 174]"
"['g', 0]","['m', 125]","['w', 186]"
"['c', 0]","['m', 119]","['u', 285]"
"['l', 0]","['h', 62]","['b', 295]"
"['r', 0]","['f', 161]","['b', 311]"
"['l', 0]","['m', 49]","['w', 202]"
"['r', 0]","['m', 60]","['u', 143]"
"['d', 0]","['f', 95]","['u', 197]"
"['r', 0]","['i', 329]","['w', 385]"
"['a', 0]","['f', 32]","['v', 74]"
"['g', 0]","['e', 78]","['u', 258]"
"['d', 0]","['f', 149]","['v', 324]"
"['l', 0]","['e', 105]","['b', 235]"
"['c', 0]","['f', 49]","['b', 217]"
"['a', 0]","['m', 482]","['w', 525]"
"['d', 0]","['m', 111]","['v', 157]"
"['a', 0]","['i', 106]","['w', 159]"
"['g', 0]","['h', 166]","['w', 252]"
"['a', 0]","['m', 158]","['b', 210]"
"['a', 0]","['i', 158]","['u', 236]"
"['g', 0]","['m', 139]","['w', 250]"
"['c', 0]","['m', 156]","['w', 335]"
"['d', 0]","['m', 174]","['w', 225]"
"['l', 0]","['h', 147]","['v', 185]"
"['r', 0]","['e', 62]","['w', 573]"
"['d', 0]","['i', 100]","['v', 190]"
"['a', 0]","['i', 136]","['u', 204]"
"['c', 0]","['m', 64]","['u', 286]"
"['g', 0]","['h', 160]","['u', 210]"
"['c', 0]","['h', 354]","['b', 489]"
"['r', 0]","['h', 158]","['w', 290]"
"['r', 0]","['m', 92]","['u', 247]"
"['l', 0]","['i', 42]","['b', 141]"
"['c', 0]","['e', 146]","['u', 299]"
"['a', 0]","['f', 110]","['b', 155]"
"['r', 0]","['i', 71]","['u', 231]"
"['r', 0]","['f', 148]","['u', 308]"
"['c', 0]","['m', 72]","['b', 292]"
"['l', 0]","['f', 77]","['b', 206]"
"['g', 0]","['h', 36]","['b', 197]"
"['d', 0]","['i', 509]","['b', 842]"
"['l', 0]","['i', 39]","['w', 513]"
"['a', 0]","['i', 54]","['b', 127]"
"['d', 0]","['f', 130]","['b', 251]"
"['c', 0]","['f', 89]","['u', 180]"
"['c', 0]","['e', 47]","['u', 94]"
"['d', 0]","['m', 209]","['b', 240]"
"['c', 0]","['h', 113]","['v', 161]"
"['a', 0]","['m', 61]","['w', 195]"
"['a', 0]","['m', 46]","['u', 70]"
"['r', 0]","['h', 91]","['v', 189]"
"['r', 0]","['e', 320]","['b', 749]"
"['g', 0]","['i', 103]","['b', 195]"
"['c', 0]","['m', 141]","['v', 184]"
"['r', 0]","['e', 91]","['w', 139]"
"['c', 0]","['i', 58]","['v', 233]"
"['d', 0]","['f', 29]","['w', 117]"
"['g', 0]","['m', 178]","['b', 327]"
"['r', 0]","['h', 115]","['b', 190]"
"['r', 0]","['i', 142]","['v', 577]"
"['r', 0]","['i', 584]","['w', 717]"
"['c', 0]","['i', 164]","['b', 211]"
"['c', 0]","['m', 80]","['w', 672]"
"['a', 0]","['f', 156]","['u', 292]"
"['a', 0]","['e', 235]","['v', 310]"
"['g', 0]","['h', 23]","['w', 167]"
"['c', 0]","['m', 172]","['b', 458]"
"['l', 0]","['f', 24]","['b', 86]"
"['c', 0]","['f', 129]","['b', 262]"
"['g', 0]","['f', 451]","['u', 508]"
"['d', 0]","['h', 81]","['u', 114]"
"['r', 0]","['i', 151]","['v', 192]"
"['c', 0]","['m', 138]","['u', 197]"
"['a', 0]","['m', 152]","['u', 328]"
"['c', 0]","['m', 49]","['v', 179]"
"['g', 0]","['m', 52]","['w', 72]"
"['a', 0]","['i', 141]","['u', 235]"
"['l', 0]","['m', 63]","['v', 150]"
"['a', 0]","['e', 149]","['b', 200]"
"['l', 0]","['f', 149]","['b', 201]"
"['r', 0]","['e', 20]","['b', 116]"
"['a', 0]","['f', 165]","['b', 271]"
"['d', 0]","['h', 52]","['u', 79]"
"['l', 0]","['m', 21]","['v', 102]"
"['r', 0]","['e', 164]","['w', 390]"
"['a', 0]","['f', 27]","['b', 127]"
"['g', 0]","['m', 395]","['u', 550]"
"['d', 0]","['h', 81]","['b', 239]"
"['a', 0]","['m', 77]","['v', 121]"
"['l', 0]","['i', 158]","['w', 222]"
"['l', 0]","['i', 149]","['w', 339]"
"['r', 0]","['f', 65]","['v', 244]"
"['r', 0]","['h', 102]","['b', 197]"
"['l', 0]","['h', 32]","['u', 188]"
"['l', 0]","['e', 103]","['u', 231]"
"['l', 0]","['i', 131]","['u', 151]"
"['a', 0]","['i', 562]","['v', 651]"
"['r', 0]","['e', 106]","['w', 208]"
"['l', 0]","['m', 28]","['b', 62]"
"['c', 0]","['m', 163]","['u', 307]"
"['a', 0]","['m', 63]","['u', 230]"
"['c', 0]","['e', 501]","['b', 673]"
"['c', 0]","['e', 177]","['u', 237]"
"['g', 0]","['i', 79]","['v', 102]"
"['a', 0]","['e', 149]","['b', 178]"
"['l', 0]","['e', 314]","['w', 402]"
"['a', 0]","['m', 27]","['u', 122]"
"['d', 0]","['i', 171]","['u', 274]"
"['l', 0]","['e', 86]","['v', 345]"
"['r', 0]","['i', 507]","['b', 650]"
"['a', 0]","['e', 78]","['v', 228]"
"['d', 0]","['e', 169]","['w', 730]"
"['a', 0]","['h', 28]","['v', 192]"
"['a', 0]","['e', 334]","['u', 524]"
"['d', 0]","['e', 86]","['b', 137]"
"['d', 0]","['m', 100]","['b', 207]"
"['c', 0]","['i', 446]","['v', 523]"
"['c', 0]","['i', 267]","['v', 304]"
"['r', 0]","['m', 513]","['w', 594]"
"['a', 0]","['e', 63]","['w', 215]"
"['d', 0]","['f', 76]","['v', 264]"
"['c', 0]","['f', 451]","['u', 622]"
"['a', 0]","['m', 22]","['w', 97]"
"['c', 0]","['i', 134]","['v', 312]"
"['r', 0]","['f', 127]","['b', 149]"
"['c', 0]","['e', 56]","['v', 205]"
"['d', 0]","['h', 176]","['w', 228]"
"['d', 0]","['e', 118]","['b', 242]"
"['r', 0]","['e', 245]","['v', 421]"
"['l', 0]","['h', 59]","['b', 222]"
"['a', 0]","['i', 179]","['b', 268]"
"['d', 0]","['i', 112]","['w', 250]"
"['c', 0]","['i', 35]","['v', 161]"
"['c', 0]","['f', 535]","['w', 611]"
"['g', 0]","['m', 56]","['v', 262]"
"['d', 0]","['e', 117]","['w', 214]"
"['l', 0]","['i', 69]","['v', 101]"
"['c', 0]","['f', 381]","['b', 556]"
"['d', 0]","['e', 175]","['u', 275]"
"['c', 0]","['e', 351]","['w', 503]"
"['g', 0]","['i', 52]","['w', 108]"
"['g', 0]","['f', 373]","['u', 449]"
"['c', 0]","['i', 85]","['u', 236]"
"['a', 0]","['h', 551]","['b', 579]"
"['g', 0]","['f', 40]","['v', 147]"
"['l', 0]","['h', 248]","['b', 377]"
"['l', 0]","['f', 504]","['u', 589]"
"['r', 0]","['e', 63]","['b', 454]"
"['a', 0]","['e', 119]","['b', 184]"
"['g', 0]","['i', 131]","['b', 247]"
"['d', 0]","['m', 55]","['u', 166]"
"['d', 0]","['i', 36]","['b', 143]"
"['l', 0]","['f', 101]","['u', 320]"
"['l', 0]","['i', 83]","['w', 202]"
"['a', 0]","['h', 542]","['b', 627]"
"['l', 0]","['f', 115]","['w', 152]"
"['c', 0]","['f', 136]","['b', 314]"
"['g', 0]","['m', 50]","['u', 165]"
"['l', 0]","['m', 111]","['b', 232]"
"['l', 0]","['m', 94]","['b', 252]"
"['l', 0]","['m', 97]","['w', 536]"
"['g', 0]","['e', 331]","['b', 431]"
"['r', 0]","['e', 21]","['w', 66]"
"['g', 0]","['i', 76]","['w', 566]"
"['c', 0]","['e', 318]","['u', 463]"
"['r', 0]","['m', 106]","['b', 167]"
"['r', 0]","['i', 149]","['b', 284]"
"['d', 0]","['f', 86]","['v', 131]"
"['g', 0]","['i', 92]","['u', 185]"
"['l', 0]","['i', 300]","['w', 338]"
"['c', 0]","['m', 35]","['w', 83]"
"['l', 0]","['e', 431]","['v', 970]"
"['r', 0]","['e', 38]","['w', 77]"
"['d', 0]","['i', 33]","['v', 111]"
"['g', 0]","['h', 179]","['w', 349]"
"['a', 0]","['e', 171]","['v', 303]"
"['a', 0]","['m', 240]","['v', 272]"
"['a', 0]","['e', 286]","['u', 859]"
"['g', 0]","['f', 179]","['v', 344]"
"['l', 0]","['f', 97]","['w', 270]"
"['c', 0]","['h', 84]","['u', 249]"
"['g', 0]","['e', 563]","['b', 636]"
"['d', 0]","['i', 44]","['u', 92]"
"['g', 0]","['i', 48]","['u', 144]"
"['d', 0]","['e', 101]","['b', 387]"
