"['c', 0]","['i', 93]","['u', 207]"
"['r', 0]","['i', 523]","['w', 975]"
"['g', 0]","['e', 155]","['u', 342]"
"['c', 0]","['e', 133]","['b', 187]"
"['g', 0]","['e', 125]","['u', 428]"
"['l', 0]","['h', 124]","['v', 196]"
"['r', 0]","['h', 95]","['w', 144]"
"['l', 0]","['m', 70]","['u', 178]"
"['l', 0]","['f', 92]","['u', 219]"
"['r', 0]","['i', 63]","['b', 196]"
"['l', 0]","['f', 85]","['u', 131]"
"['r', 0]","['e', 63]","['v', 568]"
"['g', 0]","['i', 29]","['u', 131]"
"['a', 0]","['i', 129]","['u', 269]"
"['r', 0]","['h', 96]","['w', 180]"
"['g', 0]","['m', 158]","['w', 257]"
"['a', 0]","['e', 87]","['w', 168]"
"['g', 0]","['i', 152]","['w', 322]"
"['l', 0]","['h', 83]","['w', 126]"
"['g', 0]","['i', 194]","['v', 351]"
"['c', 0]","['i', 241]","['v', 409]"
"['d', 0]","['f', 123]","['u', 253]"
"['d', 0]","['m', 153]","['v', 179]"
"['r', 0]","['m', 266]","['v', 404]"
"['a', 0]","['f', 370]","['u', 492]"
"['l', 0]","['i', 173]","['b', 293]"
"['d', 0]","['i', 135]","['u', 164]"
"['a', 0]","['e', 235]","['u', 410]"
"['r', 0]","['i', 144]","['b', 304]"
"['r', 0]","['f', 343]","['u', 428]"
"['r', 0]","['m', 390]","['w', 535]"
"['l', 0]","['m', 362]","['u', 535]"
"['a', 0]","['e', 569]","['b', 593]"
"['a', 0]","['h', 91]","['w', 219]"
"['r', 0]","['i', 61]","['v', 492]"
"['l', 0]","['e', 159]","['w', 230]"
"['c', 0]","['m', 540]","['b', 642]"
"['l', 0]","['h', 118]","['b', 202]"
"['g', 0]","['i', 69]","['b', 153]"
"['l', 0]","['i', 64]","['w', 103]"
"['a', 0]","['h', 103]","['u', 214]"
"['g', 0]","['m', 60]","['v', 150]"
"['l', 0]","['h', 47]","['u', 227]"
"['l', 0]","['m', 175]","['b', 209]"
"['g', 0]","['f', 135]","['u', 415]"
"['a', 0]","['i', 120]","['b', 272]"
"['g', 0]","['f', 594]","['w', 743]"
"['d', 0]","['m', 152]","['u', 320]"
"['c', 0]","['i', 74]","['v', 254]"
"['l', 0]","['f', 142]","['u', 490]"
"['a', 0]","['i', 570]","['v', 632]"
"['r', 0]","['h', 237]","['b', 265]"
"['r', 0]","['e', 541]","['u', 602]"
"['r', 0]","['i', 573]","['w', 663]"
"['r', 0]","['m', 161]","['v', 350]"
"['r', 0]","['e', 39]","['b', 153]"
"['c', 0]","['i', 361]","['v', 519]"
"['g', 0]","['i', 442]","['w', 869]"
"['c', 0]","['h', 45]","['v', 303]"
"['g', 0]","['h', 169]","['u', 195]"
"['a', 0]","['h', 122]","['u', 164]"
"['l', 0]","['h', 131]","['b', 347]"
"['a', 0]","['i', 88]","['b', 142]"
"['r', 0]","['h', 334]","['w', 455]"
"['g', 0]","['m', 91]","['w', 239]"
"['d', 0]","['i', 62]","['u', 207]"
"['g', 0]","['m', 177]","['u', 322]"
"['l', 0]","['f', 164]","['w', 244]"
"['a', 0]","['m', 162]","['w', 331]"
"['l', 0]","['h', 178]","['w', 198]"
"['d', 0]","['e', 523]","['w', 575]"
"['r', 0]","['e', 127]","['u', 229]"
"['l', 0]","['m', 26]","['u', 189]"
"['d', 0]","['m', 29]","['u', 62]"
"['r', 0]","['i', 119]","['v', 424]"
"['a', 0]","['i', 148]","['w', 179]"
"['r', 0]","['m', 75]","['w', 404]"
"['d', 0]","['h', 95]","['v', 181]"
"['a', 0]","['i', 142]","['b', 392]"
"['g', 0]","['f', 70]","['v', 176]"
"['l', 0]","['m', 545]","['w', 636]"
"['a', 0]","['e', 32]","['w', 333]"
"['l', 0]","['f', 398]","['v', 685]"
"['c', 0]","['h', 226]","['b', 296]"
"['c', 0]","['e', 161]","['v', 318]"
"['a', 0]","['m', 86]","['b', 212]"
"['r', 0]","['f', 40]","['w', 181]"
"['g', 0]","['h', 38]","['w', 214]"
"['l', 0]","['m', 154]","['v', 594]"
"['a', 0]","['h', 74]","['b', 582]"
"['c', 0]","['e', 56]","['u', 82]"
"['r', 0]","['e', 99]","['w', 375]"
"['d', 0]","['e', 55]","['u', 163]"
"['d', 0]","['m', 179]","['w', 245]"
"['c', 0]","['e', 94]","['v', 516]"
"['g', 0]","['h', 92]","['w', 132]"
"['l', 0]","['e', 119]","['b', 419]"
"['r', 0]","['f', 41]","['w', 202]"
"['d', 0]","['m', 71]","['u', 97]"
"['c', 0]","['i', 111]","['v', 501]"
"['a', 0]","['h', 52]","['u', 146]"
"['g', 0]","['h', 93]","['u', 247]"
"['l', 0]","['f', 171]","['w', 288]"
"['l', 0]","['e', 117]","['v', 436]"
"['c', 0]","['h', 31]","['b', 97]"
"['a', 0]","['i', 543]","['w', 576]"
"['g', 0]","['f', 167]","['b', 213]"
"['r', 0]","['e', 80]","['u', 218]"
"['l', 0]","['f', 108]","['w', 282]"
"['a', 0]","['f', 176]","['w', 317]"
"['r', 0]","['m', 412]","['w', 531]"
"['l', 0]","['f', 32]","['w', 84]"
"['d', 0]","['m', 170]","['w', 276]"
"['g', 0]","['i', 163]","['b', 687]"
"['l', 0]","['f', 136]","['u', 269]"
"['d', 0]","['f', 58]","['w', 171]"
"['r', 0]","['h', 115]","['w', 225]"
"['g', 0]","['e', 130]","['w', 207]"
"['l', 0]","['h', 512]","['b', 651]"
"['r', 0]","['h', 420]","['u', 591]"
"['g', 0]","['f', 124]","['u', 277]"
"['a', 0]","['e', 389]","['u', 710]"
"['d', 0]","['f', 121]","['u', 576]"
"['a', 0]","['m', 27]","['u', 136]"
"['l', 0]","['i', 443]","['v', 510]"
"['g', 0]","['m', 167]","['u', 214]"
"['g', 0]","['h', 131]","['v', 172]"
"['d', 0]","['f', 55]","['u', 535]"
"['c', 0]","['e', 152]","['w', 204]"
"['c', 0]","['h', 64]","['w', 158]"
"['l', 0]","['h', 544]","['b', 597]"
"['a', 0]","['h', 24]","['w', 97]"
"['a', 0]","['e', 85]","['v', 146]"
"['l', 0]","['e', 48]","['w', 117]"
"['d', 0]","['i', 94]","['w', 122]"
"['g', 0]","['f', 76]","['w', 126]"
"['d', 0]","['h', 562]","['u', 1141]"
"['c', 0]","['i', 37]","['v', 231]"
"['g', 0]","['i', 349]","['w', 525]"
"['c', 0]","['e', 151]","['b', 175]"
"['l', 0]","['h', 80]","['u', 185]"
"['c', 0]","['e', 78]","['b', 133]"
"['d', 0]","['i', 118]","['w', 226]"
"['g', 0]","['f', 64]","['u', 225]"
"['g', 0]","['m', 164]","['u', 266]"
"['a', 0]","['e', 55]","['w', 116]"
"['a', 0]","['i', 83]","['b', 203]"
"['r', 0]","['e', 69]","['v', 124]"
"['g', 0]","['i', 459]","['b', 795]"
"['g', 0]","['i', 70]","['u', 167]"
"['r', 0]","['e', 75]","['b', 108]"
"['r', 0]","['f', 113]","['w', 142]"
"['g', 0]","['h', 83]","['w', 344]"
"['c', 0]","['m', 169]","['u', 559]"
"['l', 0]","['m', 152]","['u', 231]"
"['c', 0]","['e', 442]","['v', 602]"
"['a', 0]","['i', 35]","['w', 200]"
"['d', 0]","['m', 117]","['u', 290]"
"['r', 0]","['m', 32]","['v', 117]"
"['g', 0]","['m', 140]","['b', 282]"
"['a', 0]","['e', 20]","['u', 171]"
"['a', 0]","['m', 563]","['u', 665]"
"['d', 0]","['m', 128]","['u', 229]"
"['d', 0]","['f', 88]","['v', 124]"
"['r', 0]","['e', 114]","['b', 292]"
"['r', 0]","['i', 163]","['u', 223]"
"['a', 0]","['m', 126]","['w', 261]"
"['d', 0]","['h', 99]","['u', 241]"
"['l', 0]","['e', 79]","['v', 145]"
"['d', 0]","['i', 138]","['w', 224]"
"['a', 0]","['h', 43]","['b', 161]"
"['d', 0]","['m', 130]","['b', 262]"
"['d', 0]","['e', 399]","['u', 423]"
"['r', 0]","['i', 87]","['b', 121]"
"['a', 0]","['i', 169]","['u', 249]"
"['r', 0]","['e', 119]","['w', 261]"
"['c', 0]","['h', 90]","['b', 245]"
"['r', 0]","['i', 147]","['u', 254]"
"['c', 0]","['i', 391]","['u', 469]"
"['d', 0]","['f', 436]","['b', 513]"
"['r', 0]","['h', 86]","['u', 261]"
"['c', 0]","['e', 86]","['b', 506]"
"['d', 0]","['h', 25]","['u', 82]"
"['a', 0]","['e', 54]","['w', 174]"
"['r', 0]","['m', 97]","['b', 138]"
"['g', 0]","['f', 253]","['u', 370]"
"['c', 0]","['h', 74]","['b', 215]"
"['c', 0]","['i', 85]","['v', 213]"
"['r', 0]","['h', 44]","['b', 213]"
"['r', 0]","['m', 87]","['b', 139]"
"['l', 0]","['f', 72]","['u', 196]"
"['d', 0]","['f', 77]","['b', 137]"
"['c', 0]","['e', 454]","['v', 547]"
"['g', 0]","['e', 149]","['v', 292]"
"['r', 0]","['e', 133]","['w', 273]"
"['l', 0]","['i', 177]","['v', 338]"
"['l', 0]","['e', 98]","['u', 203]"
"['l', 0]","['f', 72]","['u', 534]"
"['g', 0]","['e', 43]","['b', 107]"
"['g', 0]","['m', 77]","['u', 180]"
"['l', 0]","['m', 255]","['w', 346]"
"['a', 0]","['i', 453]","['b', 588]"
"['a', 0]","['f', 126]","['v', 279]"
"['g', 0]","['m', 119]","['u', 492]"
"['g', 0]","['h', 177]","['u', 226]"
"['l', 0]","['h', 38]","['b', 169]"
"['a', 0]","['e', 41]","['v', 152]"
"['c', 0]","['f', 432]","['u', 941]"
"['g', 0]","['f', 107]","['v', 137]"
"['g', 0]","['m', 116]","['v', 284]"
"['c', 0]","['i', 42]","['u', 87]"
"['l', 0]","['h', 184]","['u', 342]"
"['c', 0]","['m', 73]","['b', 433]"
"['a', 0]","['i', 38]","['w', 60]"
"['c', 0]","['h', 112]","['w', 196]"
"['r', 0]","['h', 33]","['v', 353]"
"['g', 0]","['i', 246]","['b', 267]"
"['g', 0]","['h', 571]","['u', 775]"
"['a', 0]","['h', 105]","['b', 219]"
"['a', 0]","['i', 30]","['b', 192]"
"['g', 0]","['e', 26]","['w', 165]"
"['g', 0]","['h', 56]","['b', 228]"
"['c', 0]","['i', 30]","['b', 152]"
"['c', 0]","['h', 516]","['u', 617]"
"['c', 0]","['f', 80]","['w', 119]"
"['g', 0]","['h', 56]","['w', 122]"
"['c', 0]","['f', 95]","['u', 139]"
"['g', 0]","['i', 71]","['w', 220]"
"['a', 0]","['m', 102]","['u', 128]"
"['d', 0]","['i', 38]","['w', 101]"
"['d', 0]","['h', 73]","['w', 542]"
"['c', 0]","['m', 166]","['u', 233]"
"['r', 0]","['h', 157]","['w', 298]"
"['c', 0]","['e', 71]","['w', 103]"
"['d', 0]","['m', 55]","['u', 111]"
"['l', 0]","['m', 44]","['b', 178]"
"['a', 0]","['h', 131]","['b', 218]"
"['g', 0]","['f', 285]","['u', 389]"
"['c', 0]","['f', 33]","['b', 167]"
"['a', 0]","['e', 90]","['u', 190]"
"['g', 0]","['i', 115]","['v', 234]"
"['d', 0]","['f', 544]","['w', 625]"
"['d', 0]","['m', 170]","['w', 349]"
"['r', 0]","['i', 82]","['b', 204]"
"['c', 0]","['f', 76]","['b', 186]"
"['a', 0]","['h', 177]","['b', 250]"
"['c', 0]","['i', 489]","['v', 623]"
"['c', 0]","['f', 53]","['v', 185]"
"['d', 0]","['f', 112]","['w', 380]"
"['d', 0]","['h', 173]","['u', 678]"
"['a', 0]","['h', 24]","['b', 292]"
"['c', 0]","['f', 283]","['u', 340]"
"['r', 0]","['i', 64]","['w', 168]"
"['a', 0]","['e', 71]","['b', 195]"
"['r', 0]","['f', 139]","['w', 261]"
"['l', 0]","['h', 248]","['v', 339]"
"['a', 0]","['f', 49]","['v', 185]"
"['r', 0]","['f', 102]","['v', 282]"
"['d', 0]","['e', 73]","['u', 117]"
"['a', 0]","['f', 530]","['u', 652]"
"['r', 0]","['f', 591]","['b', 660]"
"['d', 0]","['m', 130]","['b', 207]"
"['a', 0]","['f', 145]","['v', 267]"
"['a', 0]","['i', 345]","['v', 396]"
"['a', 0]","['m', 79]","['w', 156]"
"['l', 0]","['m', 86]","['v', 140]"
"['l', 0]","['f', 78]","['u', 124]"
"['r', 0]","['f', 102]","['w', 261]"
"['r', 0]","['e', 47]","['v', 223]"
"['r', 0]","['e', 34]","['w', 59]"
"['c', 0]","['f', 162]","['v', 262]"
"['g', 0]","['i', 152]","['w', 253]"
"['l', 0]","['h', 24]","['w', 168]"
"['l', 0]","['e', 109]","['u', 180]"
"['d', 0]","['e', 82]","['w', 340]"
"['c', 0]","['e', 106]","['v', 193]"
"['a', 0]","['m', 42]","['b', 171]"
"['c', 0]","['m', 36]","['v', 196]"
"['a', 0]","['m', 46]","['b', 174]"
"['g', 0]","['i', 177]","['b', 355]"
"['l', 0]","['m', 177]","['w', 563]"
"['g', 0]","['f', 24]","['w', 346]"
"['a', 0]","['e', 138]","['b', 567]"
"['d', 0]","['i', 142]","['v', 270]"
"['r', 0]","['e', 148]","['u', 321]"
"['l', 0]","['i', 140]","['v', 260]"
"['r', 0]","['e', 27]","['w', 202]"
"['l', 0]","['h', 598]","['b', 686]"
"['a', 0]","['f', 122]","['w', 529]"
"['a', 0]","['e', 40]","['w', 152]"
"['r', 0]","['i', 507]","['u', 592]"
"['a', 0]","['f', 189]","['v', 214]"
"['r', 0]","['f', 45]","['b', 93]"
"['a', 0]","['i', 116]","['w', 461]"
"['a', 0]","['e', 131]","['w', 361]"
"['c', 0]","['h', 503]","['w', 575]"
"['d', 0]","['h', 77]","['b', 166]"
"['r', 0]","['e', 61]","['b', 126]"
"['c', 0]","['h', 249]","['v', 372]"
"['r', 0]","['h', 175]","['v', 206]"
"['l', 0]","['f', 294]","['b', 738]"
"['a', 0]","['i', 213]","['b', 259]"
"['a', 0]","['i', 57]","['w', 167]"
"['r', 0]","['m', 142]","['v', 290]"
"['c', 0]","['f', 417]","['v', 452]"
"['d', 0]","['h', 70]","['u', 143]"
"['l', 0]","['m', 43]","['b', 198]"
"['g', 0]","['e', 78]","['w', 605]"
"['c', 0]","['m', 76]","['v', 409]"
"['c', 0]","['h', 44]","['w', 236]"
"['c', 0]","['f', 66]","['b', 88]"
"['g', 0]","['e', 299]","['w', 496]"
"['r', 0]","['e', 102]","['v', 330]"
"['d', 0]","['h', 38]","['w', 83]"
"['l', 0]","['h', 64]","['u', 537]"
"['c', 0]","['e', 128]","['b', 176]"
"['g', 0]","['f', 34]","['b', 89]"
"['r', 0]","['i', 119]","['b', 255]"
"['a', 0]","['i', 88]","['w', 162]"
"['a', 0]","['f', 100]","['b', 152]"
"['a', 0]","['i', 189]","['b', 311]"
"['a', 0]","['f', 162]","['u', 322]"
"['l', 0]","['h', 22]","['u', 185]"
"['r', 0]","['h', 143]","['b', 291]"
"['g', 0]","['h', 43]","['v', 523]"
"['r', 0]","['m', 95]","['u', 198]"
"['a', 0]","['f', 59]","['w', 106]"
"['c', 0]","['i', 522]","['b', 751]"
"['r', 0]","['f', 29]","['b', 418]"
"['g', 0]","['m', 538]","['w', 562]"
"['a', 0]","['h', 108]","['w', 160]"
"['a', 0]","['m', 128]","['u', 152]"
"['g', 0]","['i', 343]","['b', 425]"
"['g', 0]","['f', 77]","['w', 136]"
"['c', 0]","['e', 45]","['b', 157]"
"['r', 0]","['f', 151]","['v', 254]"
"['d', 0]","['e', 272]","['v', 404]"
"['d', 0]","['m', 170]","['b', 361]"
"['c', 0]","['m', 200]","['v', 342]"
"['c', 0]","['e', 170]","['u', 221]"
"['g', 0]","['e', 78]","['w', 231]"
"['a', 0]","['i', 153]","['b', 185]"
"['g', 0]","['m', 322]","['b', 448]"
"['g', 0]","['f', 128]","['b', 275]"
"['r', 0]","['m', 109]","['u', 142]"
"['r', 0]","['m', 167]","['v', 703]"
"['l', 0]","['m', 464]","['u', 608]"
"['g', 0]","['h', 86]","['v', 197]"
"['l', 0]","['m', 163]","['v', 197]"
"['r', 0]","['f', 144]","['w', 271]"
"['c', 0]","['m', 578]","['b', 753]"
"['d', 0]","['f', 64]","['w', 241]"
"['d', 0]","['h', 115]","['w', 499]"
"['l', 0]","['i', 131]","['v', 252]"
"['r', 0]","['f', 419]","['b', 544]"
"['a', 0]","['e', 116]","['w', 185]"
"['l', 0]","['h', 72]","['w', 104]"
"['r', 0]","['e', 588]","['u', 777]"
"['a', 0]","['f', 583]","['w', 607]"
"['r', 0]","['i', 309]","['u', 342]"
"['c', 0]","['i', 74]","['u', 230]"
"['g', 0]","['m', 34]","['u', 497]"
"['a', 0]","['f', 307]","['b', 462]"
"['c', 0]","['i', 27]","['w', 71]"
"['d', 0]","['f', 43]","['b', 159]"
"['c', 0]","['i', 112]","['w', 197]"
"['c', 0]","['m', 26]","['w', 63]"
"['a', 0]","['f', 22]","['b', 189]"
"['c', 0]","['i', 162]","['b', 185]"
"['l', 0]","['e', 224]","['v', 383]"
"['r', 0]","['i', 486]","['u', 658]"
"['l', 0]","['e', 152]","['v', 249]"
"['l', 0]","['m', 350]","['w', 426]"
"['g', 0]","['h', 327]","['u', 433]"
"['c', 0]","['i', 100]","['w', 214]"
"['a', 0]","['f', 482]","['w', 932]"
"['c', 0]","['m', 33]","['b', 53]"
"['g', 0]","['m', 285]","['u', 797]"
"['l', 0]","['h', 101]","['w', 224]"
"['c', 0]","['i', 134]","['w', 287]"
"['d', 0]","['f', 162]","['u', 333]"
"['r', 0]","['e', 86]","['w', 243]"
"['r', 0]","['h', 54]","['u', 217]"
"['g', 0]","['h', 59]","['v', 402]"
"['c', 0]","['e', 179]","['u', 200]"
"['l', 0]","['f', 87]","['u', 263]"
"['g', 0]","['m', 137]","['u', 264]"
"['d', 0]","['i', 98]","['w', 211]"
"['a', 0]","['i', 78]","['w', 221]"
"['d', 0]","['i', 497]","['b', 617]"
"['c', 0]","['e', 29]","['b', 182]"
"['r', 0]","['e', 64]","['u', 214]"
"['r', 0]","['f', 81]","['b', 169]"
"['a', 0]","['m', 31]","['u', 176]"
"['r', 0]","['h', 108]","['v', 270]"
"['g', 0]","['i', 126]","['u', 302]"
"['r', 0]","['i', 593]","['u', 660]"
"['a', 0]","['f', 363]","['v', 527]"
"['c', 0]","['i', 73]","['w', 223]"
"['l', 0]","['e', 166]","['b', 261]"
"['d', 0]","['m', 198]","['u', 498]"
"['c', 0]","['m', 46]","['v', 176]"
"['r', 0]","['e', 509]","['w', 678]"
"['g', 0]","['h', 556]","['w', 601]"
"['g', 0]","['i', 98]","['w', 181]"
"['l', 0]","['h', 148]","['u', 232]"
"['d', 0]","['f', 219]","['v', 368]"
"['a', 0]","['h', 68]","['u', 365]"
"['c', 0]","['h', 151]","['v', 186]"
"['d', 0]","['m', 70]","['u', 146]"
"['g', 0]","['e', 75]","['u', 206]"
"['g', 0]","['m', 566]","['w', 695]"
"['r', 0]","['m', 105]","['u', 269]"
"['g', 0]","['m', 138]","['w', 257]"
"['l', 0]","['h', 178]","['v', 493]"
"['a', 0]","['f', 161]","['v', 747]"
"['d', 0]","['i', 27]","['u', 117]"
"['c', 0]","['i', 56]","['v', 160]"
"['a', 0]","['h', 78]","['b', 208]"
"['c', 0]","['f', 130]","['b', 300]"
"['d', 0]","['e', 121]","['v', 235]"
"['d', 0]","['i', 63]","['v', 236]"
"['c', 0]","['h', 41]","['w', 487]"
"['g', 0]","['i', 171]","['v', 614]"
"['r', 0]","['i', 130]","['w', 617]"
"['c', 0]","['h', 35]","['u', 110]"
"['r', 0]","['h', 205]","['v', 338]"
"['d', 0]","['h', 101]","['u', 135]"
"['g', 0]","['m', 48]","['b', 76]"
"['d', 0]","['h', 166]","['b', 701]"
"['l', 0]","['i', 43]","['u', 170]"
"['r', 0]","['e', 71]","['w', 577]"
"['l', 0]","['h', 46]","['b', 123]"
"['a', 0]","['i', 112]","['u', 166]"
"['a', 0]","['h', 158]","['b', 683]"
"['l', 0]","['e', 31]","['w', 77]"
"['d', 0]","['h', 170]","['b', 208]"
"['r', 0]","['h', 152]","['w', 228]"
"['c', 0]","['i', 169]","['b', 261]"
"['c', 0]","['m', 59]","['w', 451]"
"['g', 0]","['i', 148]","['w', 258]"
"['r', 0]","['e', 534]","['b', 597]"
"['d', 0]","['f', 163]","['w', 335]"
"['c', 0]","['i', 306]","['b', 381]"
"['r', 0]","['h', 102]","['b', 160]"
"['g', 0]","['i', 175]","['v', 232]"
"['l', 0]","['h', 160]","['w', 183]"
"['d', 0]","['e', 70]","['v', 208]"
"['d', 0]","['m', 125]","['u', 260]"
"['l', 0]","['h', 400]","['w', 569]"
"['g', 0]","['f', 41]","['b', 61]"
"['r', 0]","['e', 175]","['v', 284]"
"['g', 0]","['f', 155]","['u', 385]"
"['a', 0]","['f', 184]","['w', 464]"
"['a', 0]","['f', 125]","['b', 277]"
