"['a', 0]","['e', 34]","['b', 201]"
"['d', 0]","['i', 101]","['b', 211]"
"['a', 0]","['h', 131]","['b', 491]"
"['c', 0]","['h', 95]","['b', 244]"
"['d', 0]","['e', 58]","['b', 239]"
"['l', 0]","['i', 88]","['b', 534]"
"['l', 0]","['i', 64]","['w', 131]"
"['r', 0]","['h', 128]","['v', 218]"
"['c', 0]","['h', 266]","['v', 626]"
"['d', 0]","['f', 556]","['w', 850]"
"['c', 0]","['m', 263]","['b', 427]"
"['c', 0]","['e', 71]","['u', 157]"
"['c', 0]","['m', 86]","['b', 252]"
"['r', 0]","['h', 81]","['w', 151]"
"['r', 0]","['e', 40]","['v', 186]"
"['l', 0]","['e', 150]","['u', 231]"
"['g', 0]","['m', 72]","['b', 241]"
"['r', 0]","['i', 63]","['w', 118]"
"['g', 0]","['m', 405]","['v', 903]"
"['c', 0]","['i', 247]","['u', 400]"
"['a', 0]","['h', 166]","['u', 306]"
"['c', 0]","['h', 175]","['u', 215]"
"['c', 0]","['m', 62]","['v', 461]"
"['d', 0]","['m', 164]","['v', 194]"
"['l', 0]","['m', 595]","['w', 736]"
"['c', 0]","['i', 195]","['u', 297]"
"['d', 0]","['m', 108]","['b', 283]"
"['a', 0]","['f', 75]","['v', 208]"
"['d', 0]","['f', 147]","['w', 205]"
"['a', 0]","['e', 142]","['v', 689]"
"['r', 0]","['i', 80]","['v', 460]"
"['d', 0]","['i', 130]","['b', 172]"
"['a', 0]","['h', 45]","['u', 176]"
"['a', 0]","['f', 62]","['v', 194]"
"['c', 0]","['h', 45]","['u', 344]"
"['l', 0]","['f', 162]","['u', 219]"
"['a', 0]","['m', 70]","['w', 157]"
"['l', 0]","['f', 194]","['u', 397]"
"['a', 0]","['h', 164]","['w', 191]"
"['c', 0]","['m', 44]","['w', 136]"
"['a', 0]","['e', 85]","['u', 188]"
"['c', 0]","['i', 175]","['v', 236]"
"['r', 0]","['m', 108]","['b', 270]"
"['r', 0]","['f', 136]","['b', 229]"
"['d', 0]","['m', 112]","['v', 488]"
"['c', 0]","['m', 130]","['b', 170]"
"['l', 0]","['i', 118]","['b', 183]"
"['g', 0]","['m', 79]","['w', 174]"
"['r', 0]","['f', 114]","['b', 285]"
"['a', 0]","['f', 109]","['b', 274]"
"['r', 0]","['i', 92]","['v', 168]"
"['c', 0]","['f', 61]","['v', 108]"
"['c', 0]","['h', 83]","['v', 167]"
"['r', 0]","['m', 289]","['v', 408]"
"['a', 0]","['m', 128]","['b', 277]"
"['r', 0]","['f', 109]","['b', 270]"
"['c', 0]","['m', 38]","['b', 187]"
"['c', 0]","['e', 126]","['w', 265]"
"['d', 0]","['f', 119]","['v', 699]"
"['g', 0]","['e', 24]","['u', 157]"
"['a', 0]","['h', 176]","['b', 476]"
"['r', 0]","['f', 190]","['b', 321]"
"['l', 0]","['e', 559]","['b', 1083]"
"['l', 0]","['e', 165]","['b', 345]"
"['g', 0]","['h', 138]","['v', 194]"
"['l', 0]","['h', 313]","['u', 486]"
"['r', 0]","['f', 149]","['w', 281]"
"['c', 0]","['m', 136]","['w', 291]"
"['g', 0]","['h', 139]","['v', 427]"
"['r', 0]","['i', 48]","['w', 109]"
"['c', 0]","['e', 80]","['v', 259]"
"['l', 0]","['i', 40]","['w', 161]"
"['d', 0]","['h', 144]","['w', 320]"
"['a', 0]","['e', 446]","['v', 581]"
"['g', 0]","['m', 166]","['b', 328]"
"['r', 0]","['m', 94]","['b', 177]"
"['d', 0]","['h', 152]","['b', 245]"
"['l', 0]","['f', 121]","['u', 262]"
"['a', 0]","['m', 104]","['w', 605]"
"['r', 0]","['i', 190]","['u', 256]"
"['c', 0]","['m', 95]","['b', 669]"
"['d', 0]","['e', 232]","['b', 310]"
"['l', 0]","['m', 174]","['v', 197]"
"['l', 0]","['e', 66]","['v', 130]"
"['r', 0]","['m', 142]","['b', 279]"
"['a', 0]","['i', 28]","['w', 144]"
"['r', 0]","['f', 170]","['w', 293]"
"['g', 0]","['e', 107]","['u', 181]"
"['r', 0]","['i', 313]","['w', 883]"
"['r', 0]","['m', 392]","['b', 601]"
"['l', 0]","['m', 179]","['w', 481]"
"['a', 0]","['m', 156]","['b', 421]"
"['l', 0]","['e', 134]","['b', 268]"
"['d', 0]","['h', 307]","['u', 367]"
"['l', 0]","['m', 36]","['v', 82]"
"['a', 0]","['f', 60]","['b', 194]"
"['a', 0]","['h', 154]","['b', 259]"
"['a', 0]","['m', 171]","['b', 279]"
"['d', 0]","['h', 123]","['v', 202]"
"['a', 0]","['m', 27]","['v', 364]"
"['l', 0]","['e', 80]","['u', 188]"
"['g', 0]","['f', 552]","['v', 765]"
"['l', 0]","['f', 432]","['v', 609]"
"['a', 0]","['e', 139]","['b', 727]"
"['l', 0]","['e', 372]","['u', 451]"
"['c', 0]","['i', 69]","['w', 144]"
"['l', 0]","['f', 52]","['u', 227]"
"['a', 0]","['f', 89]","['u', 112]"
"['l', 0]","['i', 146]","['u', 441]"
"['d', 0]","['f', 125]","['b', 228]"
"['r', 0]","['e', 499]","['w', 616]"
"['g', 0]","['h', 480]","['v', 617]"
"['c', 0]","['f', 304]","['w', 460]"
"['d', 0]","['m', 341]","['u', 487]"
"['d', 0]","['i', 119]","['b', 289]"
"['d', 0]","['i', 535]","['v', 630]"
"['d', 0]","['e', 59]","['w', 193]"
"['g', 0]","['h', 34]","['u', 481]"
"['g', 0]","['e', 132]","['u', 311]"
"['d', 0]","['h', 109]","['b', 285]"
"['a', 0]","['f', 67]","['v', 578]"
"['l', 0]","['i', 47]","['b', 385]"
"['g', 0]","['h', 55]","['w', 186]"
"['d', 0]","['m', 144]","['u', 185]"
"['d', 0]","['i', 134]","['w', 395]"
"['g', 0]","['f', 130]","['b', 258]"
"['g', 0]","['m', 133]","['b', 197]"
"['c', 0]","['h', 143]","['w', 305]"
"['c', 0]","['i', 22]","['b', 51]"
"['g', 0]","['f', 156]","['u', 287]"
"['r', 0]","['f', 32]","['v', 594]"
"['g', 0]","['i', 78]","['w', 336]"
"['g', 0]","['h', 362]","['v', 539]"
"['g', 0]","['f', 164]","['w', 583]"
"['a', 0]","['i', 29]","['v', 82]"
"['d', 0]","['e', 158]","['v', 206]"
"['d', 0]","['e', 53]","['b', 114]"
"['l', 0]","['i', 142]","['u', 294]"
"['a', 0]","['h', 89]","['u', 226]"
"['a', 0]","['m', 230]","['b', 288]"
"['r', 0]","['h', 442]","['v', 522]"
"['l', 0]","['f', 25]","['w', 166]"
"['c', 0]","['e', 551]","['w', 645]"
"['a', 0]","['e', 399]","['b', 530]"
"['r', 0]","['f', 62]","['b', 83]"
"['g', 0]","['h', 78]","['w', 231]"
"['a', 0]","['i', 309]","['v', 336]"
"['r', 0]","['h', 265]","['b', 429]"
"['d', 0]","['f', 139]","['b', 690]"
"['d', 0]","['h', 173]","['v', 326]"
"['a', 0]","['h', 288]","['b', 722]"
"['d', 0]","['i', 571]","['b', 750]"
"['r', 0]","['e', 105]","['u', 169]"
"['c', 0]","['i', 28]","['w', 77]"
"['c', 0]","['h', 44]","['w', 141]"
"['g', 0]","['e', 52]","['b', 290]"
"['a', 0]","['i', 30]","['b', 131]"
"['c', 0]","['m', 341]","['w', 483]"
"['r', 0]","['i', 125]","['w', 221]"
"['a', 0]","['m', 162]","['b', 196]"
"['g', 0]","['f', 33]","['w', 120]"
"['d', 0]","['i', 543]","['v', 587]"
"['g', 0]","['i', 33]","['u', 620]"
"['l', 0]","['e', 168]","['v', 286]"
"['c', 0]","['e', 85]","['u', 628]"
"['c', 0]","['f', 386]","['v', 413]"
"['g', 0]","['m', 63]","['w', 302]"
"['c', 0]","['e', 386]","['w', 740]"
"['l', 0]","['i', 221]","['v', 591]"
"['g', 0]","['m', 123]","['u', 286]"
"['a', 0]","['h', 123]","['w', 217]"
"['r', 0]","['m', 487]","['u', 848]"
"['c', 0]","['i', 37]","['v', 185]"
"['r', 0]","['h', 76]","['u', 546]"
"['d', 0]","['e', 23]","['v', 301]"
"['l', 0]","['f', 432]","['w', 566]"
"['d', 0]","['h', 446]","['b', 523]"
"['c', 0]","['e', 23]","['b', 491]"
"['l', 0]","['e', 143]","['u', 279]"
"['l', 0]","['e', 102]","['u', 148]"
"['a', 0]","['i', 400]","['w', 496]"
"['a', 0]","['f', 123]","['u', 300]"
"['l', 0]","['h', 132]","['v', 228]"
"['d', 0]","['i', 448]","['u', 974]"
"['a', 0]","['f', 418]","['v', 511]"
"['a', 0]","['i', 132]","['v', 559]"
"['g', 0]","['m', 100]","['v', 229]"
"['l', 0]","['h', 393]","['v', 520]"
"['a', 0]","['h', 59]","['w', 100]"
"['g', 0]","['i', 93]","['b', 134]"
"['l', 0]","['f', 66]","['u', 243]"
"['l', 0]","['e', 49]","['b', 102]"
"['l', 0]","['h', 49]","['u', 74]"
"['d', 0]","['e', 218]","['u', 331]"
"['r', 0]","['i', 58]","['w', 112]"
"['d', 0]","['e', 170]","['v', 253]"
"['a', 0]","['f', 406]","['w', 860]"
"['l', 0]","['i', 106]","['v', 404]"
"['g', 0]","['i', 202]","['u', 370]"
"['g', 0]","['f', 571]","['u', 726]"
"['g', 0]","['m', 25]","['b', 609]"
"['a', 0]","['m', 199]","['u', 373]"
"['a', 0]","['h', 53]","['u', 553]"
"['l', 0]","['e', 37]","['v', 104]"
"['a', 0]","['i', 48]","['w', 630]"
"['a', 0]","['f', 24]","['u', 134]"
"['g', 0]","['i', 93]","['b', 145]"
"['l', 0]","['m', 47]","['v', 220]"
"['r', 0]","['i', 248]","['v', 357]"
"['c', 0]","['e', 36]","['w', 104]"
"['r', 0]","['m', 89]","['w', 353]"
"['g', 0]","['e', 154]","['w', 199]"
"['a', 0]","['e', 108]","['b', 140]"
"['a', 0]","['e', 159]","['b', 196]"
"['d', 0]","['e', 223]","['v', 250]"
"['g', 0]","['m', 109]","['v', 137]"
"['d', 0]","['i', 55]","['u', 572]"
"['a', 0]","['f', 41]","['w', 426]"
"['a', 0]","['f', 221]","['u', 268]"
"['c', 0]","['f', 101]","['b', 262]"
"['g', 0]","['e', 401]","['v', 530]"
"['d', 0]","['f', 39]","['v', 179]"
"['r', 0]","['e', 101]","['u', 454]"
"['r', 0]","['h', 37]","['u', 79]"
"['r', 0]","['f', 174]","['b', 257]"
"['a', 0]","['f', 129]","['v', 246]"
"['g', 0]","['m', 28]","['w', 154]"
"['a', 0]","['h', 55]","['b', 213]"
"['l', 0]","['f', 594]","['w', 719]"
"['r', 0]","['h', 86]","['w', 180]"
"['l', 0]","['h', 25]","['w', 166]"
"['g', 0]","['e', 23]","['w', 129]"
"['a', 0]","['i', 307]","['w', 485]"
"['l', 0]","['e', 504]","['b', 662]"
"['d', 0]","['f', 359]","['w', 725]"
"['g', 0]","['m', 231]","['u', 269]"
"['c', 0]","['m', 20]","['b', 115]"
"['l', 0]","['h', 31]","['w', 105]"
"['l', 0]","['h', 120]","['v', 266]"
"['a', 0]","['m', 60]","['u', 121]"
"['r', 0]","['e', 89]","['w', 266]"
"['g', 0]","['i', 399]","['b', 975]"
"['a', 0]","['m', 84]","['u', 370]"
"['a', 0]","['e', 102]","['b', 548]"
"['d', 0]","['m', 90]","['v', 118]"
"['c', 0]","['i', 243]","['w', 413]"
"['a', 0]","['f', 124]","['v', 302]"
"['c', 0]","['i', 165]","['v', 542]"
"['a', 0]","['i', 165]","['w', 285]"
"['c', 0]","['m', 122]","['b', 224]"
"['g', 0]","['m', 52]","['v', 89]"
"['r', 0]","['f', 109]","['v', 269]"
"['c', 0]","['h', 462]","['v', 510]"
"['g', 0]","['i', 161]","['v', 509]"
"['r', 0]","['i', 104]","['u', 201]"
"['d', 0]","['i', 166]","['v', 284]"
"['l', 0]","['f', 477]","['u', 539]"
"['a', 0]","['i', 369]","['u', 792]"
"['d', 0]","['h', 175]","['w', 586]"
"['c', 0]","['m', 33]","['u', 86]"
"['d', 0]","['e', 508]","['w', 552]"
"['d', 0]","['i', 175]","['b', 481]"
"['g', 0]","['i', 173]","['v', 259]"
"['g', 0]","['f', 161]","['v', 713]"
"['l', 0]","['m', 125]","['v', 208]"
"['l', 0]","['h', 339]","['u', 632]"
"['l', 0]","['m', 121]","['v', 623]"
"['l', 0]","['e', 598]","['v', 1089]"
"['l', 0]","['h', 171]","['u', 499]"
"['g', 0]","['h', 26]","['b', 415]"
"['l', 0]","['m', 73]","['u', 119]"
"['g', 0]","['m', 160]","['v', 237]"
"['l', 0]","['e', 67]","['u', 233]"
"['l', 0]","['e', 62]","['u', 92]"
"['a', 0]","['f', 74]","['w', 140]"
"['d', 0]","['h', 187]","['w', 359]"
"['c', 0]","['h', 115]","['b', 218]"
"['c', 0]","['h', 43]","['w', 64]"
"['c', 0]","['f', 167]","['u', 392]"
"['d', 0]","['m', 143]","['u', 212]"
"['c', 0]","['f', 172]","['b', 265]"
"['r', 0]","['i', 285]","['b', 465]"
"['c', 0]","['h', 36]","['u', 68]"
"['a', 0]","['e', 135]","['b', 311]"
"['r', 0]","['h', 52]","['v', 77]"
"['d', 0]","['e', 46]","['b', 75]"
"['a', 0]","['f', 66]","['u', 549]"
"['g', 0]","['m', 25]","['b', 484]"
"['a', 0]","['h', 142]","['u', 206]"
"['c', 0]","['i', 91]","['w', 231]"
"['a', 0]","['i', 113]","['u', 200]"
"['l', 0]","['i', 118]","['u', 296]"
"['d', 0]","['i', 88]","['b', 140]"
"['g', 0]","['m', 81]","['v', 245]"
"['r', 0]","['e', 108]","['b', 263]"
"['l', 0]","['h', 248]","['v', 353]"
"['d', 0]","['m', 265]","['b', 458]"
"['c', 0]","['e', 141]","['w', 506]"
"['d', 0]","['f', 81]","['b', 136]"
"['d', 0]","['h', 74]","['u', 100]"
"['c', 0]","['f', 170]","['w', 276]"
"['c', 0]","['e', 408]","['b', 975]"
"['r', 0]","['i', 85]","['b', 193]"
"['c', 0]","['m', 154]","['b', 301]"
"['d', 0]","['m', 460]","['b', 544]"
"['c', 0]","['e', 39]","['v', 101]"
"['g', 0]","['m', 35]","['b', 151]"
"['g', 0]","['h', 27]","['w', 83]"
"['g', 0]","['m', 513]","['w', 678]"
"['r', 0]","['e', 81]","['u', 220]"
"['d', 0]","['m', 121]","['v', 237]"
"['l', 0]","['m', 52]","['w', 158]"
"['d', 0]","['i', 60]","['u', 133]"
"['l', 0]","['f', 73]","['u', 155]"
"['d', 0]","['f', 103]","['v', 281]"
"['g', 0]","['i', 46]","['u', 203]"
"['c', 0]","['h', 159]","['b', 198]"
"['l', 0]","['m', 161]","['v', 212]"
"['a', 0]","['i', 116]","['v', 232]"
"['l', 0]","['i', 69]","['b', 226]"
"['c', 0]","['m', 180]","['u', 202]"
"['g', 0]","['h', 509]","['v', 548]"
"['a', 0]","['h', 352]","['u', 492]"
"['d', 0]","['m', 96]","['u', 238]"
"['l', 0]","['f', 94]","['b', 126]"
"['c', 0]","['i', 108]","['b', 277]"
"['c', 0]","['m', 38]","['b', 125]"
"['c', 0]","['f', 106]","['v', 284]"
"['l', 0]","['m', 124]","['w', 201]"
"['r', 0]","['h', 487]","['b', 553]"
"['g', 0]","['m', 310]","['w', 469]"
"['a', 0]","['m', 94]","['u', 237]"
"['a', 0]","['m', 484]","['b', 651]"
"['d', 0]","['m', 74]","['v', 152]"
"['d', 0]","['m', 95]","['u', 159]"
"['c', 0]","['m', 116]","['v', 144]"
"['r', 0]","['i', 171]","['u', 317]"
"['l', 0]","['h', 131]","['u', 199]"
"['c', 0]","['f', 38]","['b', 165]"
"['c', 0]","['f', 169]","['u', 233]"
"['d', 0]","['f', 58]","['v', 169]"
"['d', 0]","['m', 152]","['w', 218]"
"['a', 0]","['e', 171]","['v', 443]"
"['l', 0]","['m', 24]","['w', 311]"
"['r', 0]","['e', 114]","['w', 195]"
"['c', 0]","['h', 542]","['u', 667]"
"['g', 0]","['h', 533]","['v', 713]"
"['d', 0]","['m', 62]","['b', 238]"
"['d', 0]","['h', 184]","['w', 270]"
"['l', 0]","['e', 116]","['w', 336]"
"['r', 0]","['h', 104]","['b', 124]"
"['g', 0]","['h', 527]","['v', 634]"
"['a', 0]","['e', 445]","['w', 825]"
"['a', 0]","['f', 289]","['v', 338]"
"['d', 0]","['e', 153]","['u', 198]"
"['l', 0]","['f', 256]","['w', 417]"
"['d', 0]","['m', 166]","['u', 320]"
"['d', 0]","['m', 58]","['v', 190]"
"['r', 0]","['m', 123]","['w', 292]"
"['d', 0]","['h', 141]","['u', 294]"
"['g', 0]","['m', 65]","['u', 186]"
"['g', 0]","['h', 117]","['v', 266]"
"['c', 0]","['i', 77]","['b', 136]"
"['g', 0]","['i', 353]","['b', 460]"
"['g', 0]","['f', 136]","['u', 247]"
"['a', 0]","['f', 22]","['b', 107]"
"['g', 0]","['f', 105]","['u', 224]"
"['r', 0]","['f', 88]","['u', 153]"
"['a', 0]","['e', 297]","['b', 627]"
"['l', 0]","['f', 30]","['u', 469]"
"['l', 0]","['i', 300]","['v', 456]"
"['l', 0]","['f', 68]","['b', 280]"
"['g', 0]","['i', 33]","['b', 91]"
"['l', 0]","['h', 66]","['b', 225]"
"['a', 0]","['m', 246]","['u', 330]"
"['r', 0]","['h', 114]","['u', 135]"
"['g', 0]","['e', 145]","['w', 321]"
"['c', 0]","['i', 62]","['u', 239]"
"['c', 0]","['h', 357]","['u', 497]"
"['c', 0]","['h', 46]","['w', 194]"
"['d', 0]","['h', 29]","['u', 173]"
"['a', 0]","['m', 50]","['b', 229]"
"['g', 0]","['e', 177]","['v', 356]"
"['a', 0]","['f', 174]","['u', 275]"
"['d', 0]","['i', 218]","['b', 374]"
"['g', 0]","['e', 85]","['v', 234]"
"['c', 0]","['f', 179]","['v', 218]"
"['d', 0]","['i', 118]","['u', 202]"
"['l', 0]","['e', 49]","['b', 598]"
"['r', 0]","['e', 148]","['b', 259]"
"['r', 0]","['i', 43]","['v', 86]"
"['c', 0]","['m', 55]","['w', 186]"
"['l', 0]","['e', 23]","['b', 110]"
"['c', 0]","['f', 569]","['v', 901]"
"['r', 0]","['f', 30]","['w', 278]"
"['g', 0]","['h', 155]","['u', 311]"
"['d', 0]","['h', 103]","['v', 145]"
"['c', 0]","['e', 146]","['b', 196]"
"['d', 0]","['i', 597]","['v', 746]"
"['g', 0]","['h', 343]","['u', 777]"
"['l', 0]","['e', 224]","['u', 331]"
"['g', 0]","['m', 172]","['w', 195]"
"['d', 0]","['h', 154]","['w', 241]"
"['l', 0]","['e', 36]","['b', 209]"
"['g', 0]","['f', 172]","['b', 529]"
"['c', 0]","['i', 70]","['w', 117]"
"['l', 0]","['e', 39]","['v', 84]"
"['c', 0]","['e', 82]","['w', 158]"
"['d', 0]","['m', 78]","['w', 414]"
"['l', 0]","['h', 29]","['u', 393]"
"['g', 0]","['e', 115]","['u', 135]"
"['d', 0]","['f', 50]","['v', 424]"
"['r', 0]","['m', 82]","['v', 178]"
"['c', 0]","['m', 165]","['u', 275]"
"['a', 0]","['h', 101]","['u', 477]"
"['a', 0]","['h', 71]","['w', 205]"
"['c', 0]","['m', 169]","['b', 525]"
"['g', 0]","['i', 67]","['b', 128]"
"['c', 0]","['m', 140]","['u', 170]"
"['r', 0]","['e', 70]","['u', 206]"
"['d', 0]","['e', 89]","['b', 172]"
"['d', 0]","['i', 113]","['u', 666]"
"['c', 0]","['f', 115]","['u', 256]"
"['r', 0]","['f', 59]","['b', 118]"
"['r', 0]","['f', 48]","['u', 108]"
"['a', 0]","['f', 86]","['w', 513]"
"['l', 0]","['f', 109]","['b', 270]"
"['d', 0]","['e', 165]","['w', 223]"
"['d', 0]","['h', 30]","['u', 306]"
"['a', 0]","['h', 52]","['u', 205]"
"['c', 0]","['m', 96]","['b', 204]"
"['c', 0]","['f', 145]","['v', 256]"
"['r', 0]","['f', 147]","['v', 167]"
"['g', 0]","['e', 51]","['u', 562]"
"['g', 0]","['m', 97]","['b', 257]"
"['g', 0]","['m', 20]","['w', 135]"
"['c', 0]","['i', 107]","['v', 287]"
"['c', 0]","['e', 104]","['w', 249]"
"['c', 0]","['i', 49]","['w', 543]"
"['r', 0]","['m', 163]","['u', 262]"
"['a', 0]","['m', 138]","['u', 173]"
"['r', 0]","['m', 178]","['w', 420]"
"['a', 0]","['i', 31]","['w', 352]"
"['c', 0]","['e', 152]","['b', 206]"
"['g', 0]","['h', 67]","['b', 186]"
"['l', 0]","['m', 135]","['w', 405]"
"['l', 0]","['e', 583]","['v', 662]"
"['d', 0]","['i', 89]","['b', 258]"
"['r', 0]","['e', 202]","['w', 624]"
"['d', 0]","['e', 47]","['v', 110]"
"['d', 0]","['f', 52]","['b', 130]"
"['c', 0]","['m', 131]","['b', 694]"
"['c', 0]","['i', 155]","['v', 245]"
"['l', 0]","['f', 192]","['v', 282]"
"['c', 0]","['h', 81]","['w', 250]"
"['r', 0]","['e', 126]","['b', 620]"
"['c', 0]","['h', 59]","['b', 144]"
"['c', 0]","['i', 41]","['v', 111]"
"['d', 0]","['i', 174]","['u', 219]"
"['g', 0]","['m', 151]","['v', 230]"
"['a', 0]","['e', 76]","['v', 101]"
"['l', 0]","['m', 145]","['v', 321]"
"['c', 0]","['f', 144]","['b', 275]"
"['a', 0]","['e', 80]","['v', 133]"
"['l', 0]","['m', 54]","['b', 566]"
"['d', 0]","['i', 90]","['v', 264]"
"['g', 0]","['m', 77]","['u', 665]"
"['d', 0]","['f', 89]","['b', 199]"
"['l', 0]","['f', 457]","['v', 501]"
"['d', 0]","['m', 82]","['b', 209]"
"['r', 0]","['e', 151]","['u', 256]"
"['g', 0]","['i', 61]","['w', 166]"
"['c', 0]","['m', 157]","['u', 203]"
"['a', 0]","['m', 83]","['v', 113]"
"['c', 0]","['f', 128]","['b', 690]"
"['g', 0]","['m', 469]","['b', 634]"
"['c', 0]","['h', 92]","['u', 193]"
"['g', 0]","['f', 148]","['b', 190]"
"['l', 0]","['i', 73]","['w', 244]"
"['d', 0]","['m', 126]","['u', 224]"
"['g', 0]","['e', 168]","['w', 231]"
"['r', 0]","['m', 174]","['u', 350]"
"['c', 0]","['h', 342]","['u', 472]"
"['r', 0]","['f', 27]","['w', 352]"
"['a', 0]","['i', 81]","['w', 108]"
"['d', 0]","['e', 159]","['b', 297]"
"['l', 0]","['i', 123]","['v', 229]"
"['c', 0]","['e', 129]","['w', 166]"
"['a', 0]","['i', 52]","['w', 154]"
"['c', 0]","['i', 100]","['v', 177]"
"['d', 0]","['e', 84]","['w', 258]"
"['c', 0]","['e', 570]","['v', 691]"
"['a', 0]","['i', 38]","['b', 79]"
"['r', 0]","['f', 30]","['w', 51]"
"['r', 0]","['h', 131]","['u', 200]"
"['c', 0]","['h', 126]","['w', 259]"
"['r', 0]","['h', 83]","['u', 172]"
"['r', 0]","['e', 108]","['u', 368]"
"['g', 0]","['e', 344]","['w', 392]"
