"['c', 0]","['i', 124]","['u', 148]"
"['c', 0]","['i', 160]","['b', 304]"
"['g', 0]","['h', 457]","['b', 585]"
"['a', 0]","['i', 31]","['u', 69]"
"['r', 0]","['h', 159]","['v', 563]"
"['g', 0]","['e', 22]","['b', 292]"
"['a', 0]","['m', 160]","['w', 296]"
"['g', 0]","['f', 332]","['w', 694]"
"['r', 0]","['e', 169]","['w', 263]"
"['d', 0]","['h', 101]","['w', 190]"
"['d', 0]","['f', 149]","['w', 228]"
"['r', 0]","['e', 168]","['u', 341]"
"['g', 0]","['f', 150]","['v', 288]"
"['g', 0]","['h', 50]","['b', 125]"
"['r', 0]","['h', 128]","['w', 182]"
"['l', 0]","['m', 165]","['v', 269]"
"['l', 0]","['m', 150]","['b', 663]"
"['g', 0]","['m', 88]","['b', 208]"
"['a', 0]","['h', 24]","['b', 116]"
"['c', 0]","['i', 114]","['b', 283]"
"['g', 0]","['i', 163]","['v', 263]"
"['c', 0]","['m', 171]","['v', 478]"
"['d', 0]","['i', 124]","['b', 212]"
"['g', 0]","['i', 85]","['u', 203]"
"['r', 0]","['h', 432]","['u', 575]"
"['d', 0]","['m', 148]","['u', 425]"
"['g', 0]","['p', 136]","['i', 293]","['j', 484]"
"['c', 0]","['o', 128]","['f', 357]","['j', 406]"
"['a', 0]","['o', 106]","['f', 320]","['z', 712]"
"['c', 0]","['p', 127]","['m', 670]","['j', 822]"
"['d', 0]","['t', 24]","['f', 115]","['k', 252]"
"['d', 0]","['s', 123]","['m', 286]","['z', 777]"
"['g', 0]","['t', 150]","['i', 502]","['z', 557]"
"['c', 0]","['o', 155]","['f', 334]","['j', 448]"
"['g', 0]","['p', 76]","['m', 150]","['j', 318]"
"['g', 0]","['p', 56]","['h', 413]","['k', 434]"
"['c', 0]","['s', 93]","['e', 194]","['x', 721]"
"['c', 0]","['t', 150]","['f', 464]","['k', 576]"
"['r', 0]","['p', 74]","['i', 158]","['k', 257]"
"['r', 0]","['t', 109]","['m', 202]","['y', 300]"
"['d', 0]","['o', 145]","['e', 174]","['j', 287]"
"['a', 0]","['q', 95]","['i', 133]","['z', 252]"
"['r', 0]","['s', 96]","['f', 143]","['n', 206]"
"['d', 0]","['p', 120]","['i', 694]","['x', 757]"
"['d', 0]","['o', 327]","['f', 461]","['n', 505]"
"['a', 0]","['p', 77]","['h', 247]","['n', 312]"
"['a', 0]","['p', 573]","['m', 680]","['k', 824]"
"['c', 0]","['q', 138]","['e', 393]","['j', 567]"
"['l', 0]","['q', 69]","['m', 144]","['y', 467]"
"['r', 0]","['t', 231]","['h', 278]","['n', 627]"
"['r', 0]","['s', 55]","['i', 216]","['n', 303]"
"['d', 0]","['o', 138]","['h', 260]","['x', 703]"
"['a', 0]","['p', 157]","['m', 190]","['z', 349]"
"['r', 0]","['t', 428]","['i', 542]","['j', 906]"
"['r', 0]","['o', 483]","['m', 612]","['j', 786]"
"['d', 0]","['s', 165]","['e', 198]","['x', 328]"
"['l', 0]","['s', 83]","['h', 444]","['j', 535]"
"['l', 0]","['p', 238]","['e', 260]","['k', 414]"
"['r', 0]","['s', 376]","['h', 509]","['n', 677]"
"['c', 0]","['q', 134]","['e', 268]","['y', 406]"
"['d', 0]","['t', 254]","['h', 311]","['z', 460]"
"['a', 0]","['t', 29]","['h', 92]","['n', 201]"
"['g', 0]","['q', 61]","['f', 159]","['k', 195]"
"['g', 0]","['t', 133]","['h', 213]","['j', 652]"
"['l', 0]","['o', 554]","['f', 699]","['z', 735]"
"['c', 0]","['o', 116]","['i', 195]","['y', 321]"
"['a', 0]","['q', 171]","['e', 251]","['n', 432]"
"['a', 0]","['t', 75]","['f', 186]","['z', 288]"
"['r', 0]","['s', 88]","['e', 218]","['y', 291]"
"['r', 0]","['s', 77]","['e', 573]","['x', 647]"
"['a', 0]","['s', 166]","['m', 328]","['z', 442]"
"['a', 0]","['t', 174]","['i', 218]","['x', 610]"
"['g', 0]","['s', 91]","['h', 220]","['z', 633]"
"['g', 0]","['s', 68]","['h', 185]","['n', 341]"
"['a', 0]","['s', 266]","['h', 415]","['z', 714]"
"['a', 0]","['s', 137]","['f', 185]","['x', 265]"
"['d', 0]","['t', 315]","['f', 370]","['k', 589]"
"['c', 0]","['t', 70]","['m', 195]","['z', 290]"
"['g', 0]","['p', 82]","['h', 235]","['x', 533]"
"['r', 0]","['o', 37]","['i', 151]","['x', 206]"
"['d', 0]","['o', 310]","['f', 334]","['k', 612]"
"['d', 0]","['t', 195]","['h', 404]","['z', 574]"
"['l', 0]","['q', 151]","['f', 205]","['n', 370]"
"['d', 0]","['p', 62]","['i', 159]","['n', 192]"
"['g', 0]","['s', 490]","['e', 568]","['x', 944]"
"['c', 0]","['p', 65]","['m', 215]","['k', 258]"
"['l', 0]","['q', 170]","['f', 363]","['x', 506]"
"['a', 0]","['q', 174]","['h', 296]","['j', 429]"
"['c', 0]","['p', 56]","['f', 523]","['n', 559]"
"['g', 0]","['q', 418]","['f', 471]","['z', 900]"
"['d', 0]","['p', 558]","['i', 631]","['k', 1195]"
"['a', 0]","['t', 71]","['e', 142]","['y', 211]"
"['a', 0]","['s', 154]","['e', 307]","['x', 380]"
"['d', 0]","['q', 547]","['e', 764]","['n', 939]"
"['d', 0]","['q', 171]","['i', 586]","['y', 625]"
"['g', 0]","['t', 84]","['e', 205]","['k', 255]"
"['l', 0]","['p', 128]","['m', 205]","['j', 235]"
"['a', 0]","['t', 487]","['i', 647]","['y', 1145]"
"['a', 0]","['t', 114]","['e', 186]","['y', 298]"
"['r', 0]","['o', 125]","['f', 236]","['z', 823]"
"['d', 0]","['s', 144]","['h', 191]","['k', 252]"
"['d', 0]","['q', 402]","['i', 424]","['x', 474]"
"['l', 0]","['q', 109]","['e', 259]","['y', 293]"
"['r', 0]","['t', 590]","['f', 642]","['k', 704]"
"['c', 0]","['o', 587]","['e', 994]","['x', 1469]"
"['d', 0]","['s', 166]","['f', 327]","['k', 726]"
"['a', 0]","['t', 425]","['e', 593]","['x', 711]"
"['c', 0]","['t', 584]","['i', 707]","['y', 1006]"
"['c', 0]","['s', 32]","['m', 178]","['j', 434]"
"['d', 0]","['o', 123]","['e', 270]","['j', 413]"
"['d', 0]","['s', 392]","['h', 445]","['z', 917]"
"['g', 0]","['s', 77]","['f', 135]","['n', 276]"
"['d', 0]","['t', 58]","['m', 196]","['n', 368]"
"['c', 0]","['t', 47]","['i', 85]","['j', 262]"
"['d', 0]","['t', 148]","['m', 558]","['n', 721]"
"['g', 0]","['t', 70]","['f', 368]","['x', 511]"
"['l', 0]","['q', 85]","['i', 127]","['y', 296]"
"['d', 0]","['p', 333]","['f', 410]","['n', 923]"
"['l', 0]","['o', 124]","['h', 470]","['y', 528]"
"['c', 0]","['q', 154]","['m', 287]","['j', 350]"
"['r', 0]","['s', 20]","['i', 353]","['x', 507]"
"['d', 0]","['q', 152]","['h', 212]","['n', 526]"
"['r', 0]","['p', 113]","['m', 172]","['y', 211]"
"['g', 0]","['t', 142]","['h', 319]","['k', 381]"
"['d', 0]","['t', 45]","['e', 126]","['y', 270]"
"['l', 0]","['s', 92]","['m', 220]","['k', 268]"
"['l', 0]","['w', 401]","['e', 575]","['q', 704]","['y', 771]","['d', 803]"
"['d', 0]","['w', 86]","['f', 242]","['s', 304]","['y', 413]","['a', 469]"
"['a', 0]","['b', 143]","['f', 302]","['s', 846]","['j', 1216]","['g', 1244]"
"['r', 0]","['w', 104]","['f', 234]","['q', 815]","['x', 955]","['l', 1008]"
"['r', 0]","['w', 116]","['e', 526]","['t', 731]","['k', 768]","['c', 1006]"
"['c', 0]","['u', 21]","['e', 538]","['t', 564]","['z', 651]","['r', 957]"
"['r', 0]","['u', 88]","['f', 638]","['p', 972]","['k', 996]","['a', 1163]"
"['d', 0]","['b', 70]","['h', 172]","['p', 193]","['j', 232]","['c', 305]"
"['d', 0]","['w', 70]","['f', 293]","['q', 315]","['n', 413]","['r', 455]"
"['g', 0]","['v', 101]","['h', 261]","['q', 331]","['n', 480]","['r', 565]"
"['d', 0]","['w', 271]","['m', 728]","['s', 756]","['z', 779]","['c', 947]"
"['r', 0]","['v', 150]","['f', 390]","['q', 497]","['z', 533]","['c', 577]"
"['a', 0]","['w', 75]","['i', 117]","['s', 638]","['y', 745]","['d', 807]"
"['g', 0]","['b', 329]","['m', 462]","['s', 522]","['z', 587]","['d', 978]"
"['a', 0]","['b', 148]","['i', 217]","['p', 283]","['k', 309]","['c', 332]"
"['l', 0]","['w', 97]","['f', 643]","['q', 820]","['k', 908]","['l', 984]"
"['g', 0]","['w', 103]","['e', 518]","['s', 691]","['n', 823]","['c', 1202]"
"['a', 0]","['u', 33]","['m', 194]","['p', 340]","['n', 408]","['l', 483]"
"['c', 0]","['v', 123]","['m', 186]","['p', 648]","['j', 716]","['g', 980]"
"['a', 0]","['u', 32]","['h', 56]","['t', 207]","['n', 279]","['c', 367]"
"['d', 0]","['b', 493]","['e', 525]","['q', 591]","['j', 763]","['l', 940]"
"['l', 0]","['u', 180]","['h', 275]","['o', 615]","['x', 1115]","['r', 1305]"
"['r', 0]","['v', 185]","['i', 275]","['p', 313]","['x', 347]","['d', 460]"
"['a', 0]","['b', 81]","['h', 260]","['o', 393]","['j', 506]","['c', 587]"
"['r', 0]","['v', 174]","['m', 350]","['p', 505]","['n', 669]","['c', 1092]"
"['r', 0]","['v', 91]","['e', 263]","['o', 407]","['k', 1001]","['a', 1097]"
"['g', 0]","['b', 66]","['e', 193]","['p', 267]","['k', 355]","['a', 523]"
"['c', 0]","['u', 163]","['h', 337]","['q', 654]","['j', 677]","['d', 717]"
"['r', 0]","['w', 55]","['e', 234]","['p', 351]","['n', 518]","['a', 594]"
"['c', 0]","['u', 147]","['h', 269]","['o', 294]","['j', 456]","['c', 532]"
"['c', 0]","['w', 106]","['f', 255]","['t', 312]","['n', 440]","['r', 930]"
"['l', 0]","['v', 118]","['h', 566]","['t', 705]","['x', 1265]","['l', 1321]"
"['l', 0]","['u', 134]","['e', 193]","['t', 326]","['n', 364]","['r', 487]"
"['a', 0]","['b', 157]","['h', 327]","['s', 396]","['z', 625]","['d', 658]"
"['c', 0]","['b', 138]","['e', 176]","['s', 240]","['n', 794]","['d', 916]"
"['r', 0]","['w', 461]","['h', 496]","['q', 592]","['x', 634]","['c', 787]"
"['a', 0]","['b', 413]","['i', 540]","['o', 676]","['n', 852]","['d', 1049]"
"['r', 0]","['u', 76]","['e', 170]","['q', 275]","['y', 400]","['l', 510]"
"['r', 0]","['w', 109]","['m', 253]","['o', 374]","['z', 483]","['r', 642]"
"['g', 0]","['u', 126]","['h', 171]","['o', 258]","['k', 376]","['a', 754]"
"['c', 0]","['b', 88]","['e', 192]","['q', 220]","['n', 536]","['c', 571]"
"['d', 0]","['w', 43]","['h', 343]","['p', 452]","['k', 490]","['r', 842]"
"['g', 0]","['w', 157]","['m', 214]","['o', 374]","['y', 481]","['r', 636]"
"['c', 0]","['b', 111]","['h', 143]","['t', 200]","['z', 279]","['a', 726]"
"['d', 0]","['v', 341]","['m', 433]","['t', 479]","['y', 510]","['d', 665]"
"['g', 0]","['v', 146]","['h', 543]","['q', 621]","['j', 795]","['d', 944]"
"['l', 0]","['b', 187]","['f', 210]","['t', 282]","['n', 775]","['c', 861]"
"['c', 0]","['v', 22]","['i', 158]","['p', 727]","['y', 759]","['l', 822]"
"['c', 0]","['u', 78]","['h', 199]","['s', 336]","['y', 425]","['d', 1023]"
"['d', 0]","['w', 82]","['h', 645]","['t', 700]","['j', 1177]","['d', 1274]"
"['d', 0]","['u', 81]","['f', 298]","['s', 457]","['n', 570]","['d', 727]"
"['l', 0]","['b', 87]","['e', 113]","['o', 177]","['j', 284]","['a', 449]"
"['l', 0]","['w', 30]","['e', 148]","['o', 529]","['n', 768]","['d', 815]"
"['r', 0]","['b', 133]","['m', 180]","['q', 234]","['k', 397]","['g', 432]"
"['g', 0]","['u', 147]","['f', 281]","['p', 631]","['n', 793]","['c', 972]"
"['c', 0]","['w', 103]","['i', 195]","['o', 244]","['j', 379]","['l', 547]"
"['g', 0]","['w', 86]","['e', 247]","['o', 372]","['k', 527]","['a', 599]"
"['a', 0]","['w', 136]","['i', 287]","['o', 417]","['y', 892]","['a', 942]"
"['r', 0]","['b', 147]","['e', 188]","['q', 233]","['z', 291]","['r', 659]"
"['g', 0]","['b', 178]","['e', 258]","['o', 330]","['n', 502]","['r', 582]"
"['c', 0]","['b', 504]","['h', 620]","['p', 779]","['z', 930]","['r', 1039]"
"['a', 0]","['v', 50]","['e', 87]","['q', 246]","['y', 326]","['d', 433]"
"['r', 0]","['w', 51]","['i', 171]","['p', 274]","['k', 442]","['d', 596]"
"['a', 0]","['v', 20]","['h', 50]","['q', 193]","['k', 255]","['g', 370]"
"['d', 0]","['b', 152]","['i', 719]","['s', 801]","['z', 935]","['l', 1074]"
"['c', 0]","['v', 296]","['h', 440]","['q', 586]","['k', 892]","['r', 958]"
"['a', 0]","['w', 237]","['m', 366]","['s', 387]","['k', 556]","['r', 711]"
"['r', 0]","['v', 144]","['e', 275]","['p', 437]","['z', 605]","['d', 704]"
"['c', 0]","['w', 377]","['h', 407]","['p', 494]","['n', 662]","['d', 805]"
"['g', 0]","['w', 92]","['e', 219]","['q', 299]","['k', 625]","['r', 1058]"
"['a', 0]","['v', 65]","['e', 85]","['s', 226]","['k', 258]","['a', 404]"
"['r', 0]","['v', 169]","['i', 331]","['s', 825]","['j', 981]","['a', 1069]"
"['l', 0]","['b', 196]","['h', 693]","['p', 1263]","['x', 1406]","['c', 1459]"
"['r', 0]","['v', 60]","['m', 563]","['p', 741]","['y', 830]","['c', 916]"
"['g', 0]","['u', 89]","['i', 140]","['p', 242]","['x', 361]","['r', 539]"
"['c', 0]","['v', 135]","['i', 187]","['t', 256]","['z', 723]","['c', 894]"
"['l', 0]","['b', 196]","['h', 282]","['q', 364]","['z', 905]","['l', 929]"
"['d', 0]","['b', 165]","['h', 228]","['o', 353]","['k', 486]","['g', 706]"
"['d', 0]","['u', 247]","['m', 312]","['q', 492]","['x', 660]","['c', 692]"
"['a', 0]","['v', 171]","['h', 259]","['q', 350]","['y', 947]","['a', 1018]"
"['r', 0]","['w', 61]","['i', 83]","['o', 113]","['x', 272]","['a', 680]"
"['a', 0]","['w', 37]","['m', 333]","['p', 508]","['j', 637]","['r', 792]"
"['r', 0]","['v', 91]","['f', 127]","['q', 191]","['k', 362]","['c', 532]"
"['d', 0]","['w', 140]","['i', 389]","['s', 500]","['x', 586]","['a', 765]"
"['a', 0]","['u', 112]","['m', 160]","['t', 214]","['y', 238]","['c', 292]"
"['a', 0]","['v', 172]","['f', 242]","['o', 641]","['n', 1061]","['l', 1463]"
"['c', 0]","['u', 155]","['m', 182]","['o', 252]","['y', 291]","['r', 799]"
"['l', 0]","['u', 66]","['i', 157]","['o', 186]","['z', 320]","['a', 361]"
"['r', 0]","['b', 141]","['f', 275]","['p', 416]","['k', 928]","['a', 982]"
"['g', 0]","['w', 82]","['f', 206]","['t', 247]","['z', 390]","['c', 462]"
"['c', 0]","['b', 199]","['f', 336]","['o', 410]","['k', 529]","['l', 553]"
"['g', 0]","['w', 212]","['h', 325]","['q', 913]","['z', 961]","['c', 1109]"
"['g', 0]","['w', 38]","['f', 174]","['t', 295]","['z', 465]","['r', 551]"
"['a', 0]","['v', 165]","['h', 218]","['p', 276]","['z', 442]","['a', 549]"
"['l', 0]","['v', 72]","['i', 209]","['t', 251]","['z', 349]","['g', 768]"
"['c', 0]","['u', 202]","['i', 274]","['p', 365]","['z', 539]","['a', 646]"
"['c', 0]","['b', 47]","['h', 400]","['t', 507]","['k', 683]","['l', 802]"
"['g', 0]","['v', 407]","['m', 819]","['s', 925]","['z', 983]","['g', 1154]"
"['d', 0]","['w', 442]","['f', 550]","['t', 657]","['x', 1169]","['a', 1190]"
"['l', 0]","['b', 122]","['f', 199]","['p', 257]","['n', 282]","['r', 321]"
"['p', 0]","['e', 138]","['w', 235]"
"['q', 0]","['m', 133]","['u', 204]"
"['q', 0]","['f', 139]","['w', 224]"
"['q', 0]","['e', 510]","['b', 1026]"
"['t', 0]","['e', 64]","['b', 102]"
"['p', 0]","['i', 57]","['b', 162]"
"['s', 0]","['m', 244]","['b', 313]"
"['o', 0]","['m', 46]","['b', 75]"
"['s', 0]","['e', 84]","['w', 306]"
"['o', 0]","['i', 118]","['v', 486]"
"['o', 0]","['h', 143]","['v', 321]"
"['s', 0]","['m', 137]","['v', 248]"
"['p', 0]","['f', 94]","['b', 514]"
"['o', 0]","['e', 305]","['v', 393]"
"['p', 0]","['m', 59]","['u', 156]"
"['q', 0]","['f', 568]","['v', 732]"
"['q', 0]","['i', 153]","['v', 324]"
"['o', 0]","['e', 175]","['u', 255]"
"['p', 0]","['e', 117]","['b', 296]"
"['o', 0]","['h', 156]","['w', 304]"
"['q', 0]","['m', 104]","['b', 164]"
"['p', 0]","['h', 54]","['b', 503]"
"['q', 0]","['i', 150]","['w', 309]"
"['t', 0]","['f', 342]","['u', 369]"
"['p', 0]","['h', 155]","['b', 690]"
"['s', 0]","['m', 232]","['w', 301]"
"['o', 0]","['e', 130]","['b', 459]"
"['s', 0]","['e', 270]","['v', 358]"
"['o', 0]","['f', 152]","['u', 330]"
"['p', 0]","['e', 42]","['w', 143]"
"['p', 0]","['e', 38]","['v', 157]"
"['s', 0]","['h', 74]","['u', 231]"
"['o', 0]","['h', 73]","['v', 252]"
"['p', 0]","['m', 72]","['u', 234]"
"['t', 0]","['h', 114]","['w', 213]"
"['t', 0]","['e', 62]","['w', 118]"
"['q', 0]","['m', 21]","['u', 63]"
"['p', 0]","['f', 336]","['b', 886]"
"['t', 0]","['e', 63]","['b', 210]"
"['s', 0]","['h', 93]","['b', 262]"
"['o', 0]","['h', 577]","['b', 731]"
"['p', 0]","['m', 510]","['w', 661]"
"['o', 0]","['h', 62]","['b', 136]"
"['t', 0]","['e', 102]","['v', 300]"
"['s', 0]","['i', 152]","['v', 291]"
"['p', 0]","['h', 131]","['b', 164]"
"['t', 0]","['m', 534]","['u', 640]"
"['t', 0]","['h', 66]","['u', 140]"
"['s', 0]","['e', 33]","['w', 74]"
"['o', 0]","['h', 466]","['u', 630]"
"['s', 0]","['e', 61]","['b', 235]"
"['p', 0]","['m', 116]","['w', 600]"
"['s', 0]","['e', 482]","['v', 512]"
"['p', 0]","['i', 277]","['v', 392]"
"['p', 0]","['h', 276]","['v', 650]"
"['p', 0]","['h', 300]","['u', 455]"
"['s', 0]","['i', 77]","['v', 407]"
"['s', 0]","['f', 60]","['b', 149]"
"['t', 0]","['f', 39]","['w', 518]"
"['p', 0]","['m', 61]","['b', 249]"
"['p', 0]","['h', 112]","['u', 707]"
"['p', 0]","['f', 139]","['u', 250]"
"['p', 0]","['h', 143]","['b', 228]"
"['s', 0]","['i', 109]","['v', 347]"
"['s', 0]","['i', 83]","['u', 173]"
"['t', 0]","['i', 119]","['b', 165]"
"['s', 0]","['f', 109]","['b', 256]"
"['o', 0]","['h', 66]","['u', 172]"
"['t', 0]","['f', 522]","['w', 985]"
"['q', 0]","['m', 74]","['w', 172]"
"['o', 0]","['f', 57]","['w', 236]"
"['p', 0]","['m', 56]","['u', 134]"
"['q', 0]","['m', 71]","['b', 226]"
"['p', 0]","['h', 78]","['u', 128]"
"['t', 0]","['i', 110]","['b', 133]"
"['p', 0]","['i', 70]","['w', 108]"
"['t', 0]","['h', 46]","['b', 90]"
"['s', 0]","['i', 144]","['w', 214]"
"['p', 0]","['m', 70]","['b', 145]"
"['p', 0]","['e', 119]","['u', 288]"
"['s', 0]","['h', 119]","['u', 180]"
"['q', 0]","['m', 127]","['v', 286]"
"['s', 0]","['f', 147]","['v', 582]"
"['t', 0]","['m', 180]","['u', 550]"
"['q', 0]","['h', 144]","['u', 308]"
"['s', 0]","['e', 314]","['b', 357]"
"['o', 0]","['f', 167]","['v', 555]"
"['q', 0]","['e', 74]","['b', 300]"
"['t', 0]","['i', 344]","['b', 559]"
"['p', 0]","['i', 123]","['b', 298]"
"['q', 0]","['m', 132]","['b', 292]"
"['p', 0]","['f', 99]","['w', 263]"
"['t', 0]","['i', 167]","['b', 306]"
"['p', 0]","['h', 167]","['b', 312]"
"['t', 0]","['h', 133]","['b', 214]"
"['p', 0]","['f', 77]","['v', 111]"
"['o', 0]","['f', 67]","['b', 214]"
"['o', 0]","['i', 562]","['u', 599]"
"['q', 0]","['m', 456]","['b', 870]"
"['t', 0]","['f', 114]","['b', 182]"
"['t', 0]","['t', 123]","['a', 153]","['r', 581]","['w', 622]","['w', 792]","['i', 1187]"
"['j', 0]","['q', 170]","['k', 324]","['z', 385]"
"['k', 0]","['m', 74]","['v', 184]"
"['b', 0]","['t', 225]","['s', 384]","['d', 633]","['w', 790]","['j', 850]","['b', 970]"
"['r', 0]","['n', 83]","['o', 503]","['x', 913]","['s', 1042]","['g', 1155]"
"['a', 0]","['u', 416]","['g', 659]"
"['u', 0]","['t', 141]","['o', 191]","['i', 284]","['g', 444]","['b', 572]","['y', 608]"
"['k', 0]","['l', 136]","['g', 239]","['h', 379]"
"['o', 0]","['l', 96]","['g', 188]","['g', 212]"
"['h', 0]","['e', 168]"
"['h', 0]","['m', 23]","['b', 64]","['p', 251]","['j', 676]","['h', 849]","['z', 992]"
"['a', 0]","['i', 81]","['v', 117]","['h', 166]","['x', 310]"
"['y', 0]","['u', 148]","['s', 312]","['d', 393]","['e', 527]","['p', 703]","['f', 830]"
"['c', 0]","['a', 124]","['a', 375]","['v', 625]"
"['k', 0]","['j', 474]"
"['v', 0]","['r', 145]","['q', 281]","['b', 370]","['m', 460]","['c', 534]"
"['t', 0]","['q', 323]","['t', 888]","['q', 987]","['i', 1034]","['d', 1088]","['r', 1111]"
"['u', 0]","['w', 39]","['g', 133]"
"['d', 0]","['n', 156]","['m', 595]","['w', 712]","['p', 1137]"
"['c', 0]","['s', 76]","['w', 126]"
"['r', 0]","['i', 61]","['y', 83]","['e', 132]","['v', 250]"
"['b', 0]","['z', 141]","['z', 321]"
"['y', 0]","['o', 65]","['n', 372]","['a', 443]","['i', 573]"
"['b', 0]","['t', 160]","['u', 242]","['c', 697]"
"['f', 0]","['n', 127]"
"['z', 0]","['n', 130]","['b', 269]","['w', 380]","['a', 401]","['b', 662]","['n', 700]"
"['a', 0]","['g', 28]","['s', 157]","['e', 335]","['b', 365]"
"['j', 0]","['w', 38]"
"['j', 0]","['s', 164]"
"['r', 0]","['f', 458]","['r', 736]"
"['n', 0]","['z', 30]","['h', 119]","['s', 150]","['p', 171]"
"['y', 0]","['s', 127]","['p', 195]"
"['u', 0]","['f', 140]","['o', 203]","['b', 480]","['r', 562]"
"['h', 0]","['t', 148]","['b', 506]","['u', 627]"
"['f', 0]","['p', 309]","['b', 371]","['h', 404]","['k', 534]","['a', 682]"
"['q', 0]","['t', 312]","['j', 392]","['h', 487]","['w', 739]","['i', 884]"
"['a', 0]","['k', 148]"
"['m', 0]","['v', 37]","['c', 93]","['e', 175]"
"['g', 0]","['r', 117]","['t', 679]","['o', 826]","['e', 890]"
"['d', 0]","['h', 104]","['w', 277]","['h', 556]","['c', 661]","['s', 739]"
